time,value,neighborhood,category
2017-02-28,473.62020730141,East Boston,Condo/Co-op
2017-02-28,760.75268817204,South Boston,One Bedroom
2017-02-28,397.85972032033,Jamaica Plain,Three Bedrooms
2017-02-28,194.2912747324,South Dorchester,Five Or More Bedrooms
2017-02-28,422.60998376623,North Dorchester,Condo/Co-op
2017-02-28,976.51515151515,South End,Two Bedrooms
2017-02-28,479.95780590717,East Boston,Condo/Co-op
2017-02-28,376.09082881923,West Roxbury,Single-Family Residence
2017-02-28,970.49689440994,South End,Two Bedrooms
2017-02-28,763.84364820847,South Boston,One Bedroom
2017-02-28,1250.0,Back Bay,Condo/Co-op
2017-02-28,516.68571428571,Brighton,Condo/Co-op
2017-02-28,649.7969130788,South Boston,Condo/Co-op
2017-02-28,516.68571428571,Brighton,Condo/Co-op
2017-02-28,907.13104862447,North End,Condo/Co-op
2017-02-28,1338.3079254881,Beacon Hill,Condo/Co-op
2017-02-28,998.87133182844,South End,Condo/Co-op
2017-02-28,465.4256808467,Jamaica Plain,Condo/Co-op
2017-02-28,472.3865877712,Jamaica Plain,Condo/Co-op
2017-02-28,452.22039473684,East Boston,Two Bedrooms
2017-02-28,665.943270764,Charlestown,Condo/Co-op
2017-02-28,1144.4356748224,Chinatown,Condo/Co-op
2017-02-28,1176.0966306421,Downtown,Condo/Co-op
2017-02-28,278.39954688891,Roxbury,Condo/Co-op
2017-02-28,635.47131795795,South Boston,Two Bedrooms
2017-02-28,624.875,South Boston,Two Bedrooms
2017-02-28,409.21459648664,North Dorchester,Condo/Co-op
2017-02-28,1279.5525661255,Back Bay,Condo/Co-op
2017-02-28,284.31985294118,Roxbury,Condo/Co-op
2017-02-28,907.13104862447,North End,Condo/Co-op
2017-02-28,1207.7922077922,Back Bay,Two Bedrooms
2017-02-28,665.943270764,Charlestown,Condo/Co-op
2017-02-28,1250.0,Back Bay,Two Bedrooms
2017-02-28,182.95729055158,South Dorchester,Duplex/Triplex
2017-02-28,463.48001402524,East Boston,Two Bedrooms
2017-02-28,646.95359438401,South Boston,Condo/Co-op
2017-03-31,201.72373631493,South Dorchester,Duplex/Triplex
2017-03-31,1156.2616589976,Beacon Hill,Condo/Co-op
2017-03-31,770.0488997555,South Boston,One Bedroom
2017-03-31,690.62330142975,South Boston,Condo/Co-op
2017-03-31,1133.007100003,Chinatown,Condo/Co-op
2017-03-31,431.01342596422,North Dorchester,Condo/Co-op
2017-03-31,1220.6572769953,Back Bay,Two Bedrooms
2017-03-31,946.07843137255,South End,Two Bedrooms
2017-03-31,667.59517177345,Charlestown,Condo/Co-op
2017-03-31,431.01342596422,North Dorchester,Condo/Co-op
2017-03-31,1228.6885245902,Back Bay,Condo/Co-op
2017-03-31,982.51366120219,South End,Condo/Co-op
2017-03-31,889.16811789634,North End,Condo/Co-op
2017-03-31,493.68421052632,East Boston,Two Bedrooms
2017-03-31,495.2,Jamaica Plain,Two Bedrooms
2017-03-31,986.28257887517,South End,Condo/Co-op
2017-03-31,677.30282962071,South Boston,Two Bedrooms
2017-03-31,498.94818043448,East Boston,Condo/Co-op
2017-03-31,1250.0,Back Bay,Condo/Co-op
2017-03-31,312.09439528024,Roxbury,Condo/Co-op
2017-03-31,889.16811789634,North End,Condo/Co-op
2017-03-31,584.86388384755,South Boston,Three Bedrooms
2017-03-31,527.27272727273,Brighton,Condo/Co-op
2017-03-31,805.57718242839,South Boston,One Bedroom
2017-03-31,210.57724160337,South Dorchester,Five Or More Bedrooms
2017-03-31,941.02054340623,South End,Two Bedrooms
2017-03-31,499.88888888889,East Boston,Two Bedrooms
2017-03-31,1245.251396648,Back Bay,Two Bedrooms
2017-03-31,596.91907943578,South Boston,Three Bedrooms
2017-03-31,367.64705882353,West Roxbury,Single-Family Residence
2017-03-31,284.31985294118,Roxbury,Condo/Co-op
2017-03-31,499.88888888889,East Boston,Condo/Co-op
2017-03-31,676.63656884876,South Boston,Two Bedrooms
2017-03-31,1167.3723236888,Downtown,Condo/Co-op
2017-03-31,690.62330142975,South Boston,Condo/Co-op
2017-03-31,527.27272727273,Brighton,Condo/Co-op
2017-03-31,475.24484773401,Jamaica Plain,Condo/Co-op
2017-03-31,450.5376344086,Jamaica Plain,Three Bedrooms
2017-03-31,666.07606689938,Charlestown,Condo/Co-op
2017-03-31,495.37070063694,Jamaica Plain,Two Bedrooms
2017-03-31,474.06869306161,Jamaica Plain,Condo/Co-op
2017-04-30,1106.4992379343,Back Bay,Two Bedrooms
2017-04-30,667.59517177345,Charlestown,Condo/Co-op
2017-04-30,495.467369666,Jamaica Plain,Two Bedrooms
2017-04-30,704.07649723201,South Boston,Condo/Co-op
2017-04-30,375.17730496454,West Roxbury,Single-Family Residence
2017-04-30,471.76239045403,Jamaica Plain,Condo/Co-op
2017-04-30,620.71428571429,South Boston,Three Bedrooms
2017-04-30,479.00057441553,East Boston,Condo/Co-op
2017-04-30,531.66666666667,Brighton,Condo/Co-op
2017-04-30,833.04295448556,South Boston,One Bedroom
2017-04-30,529.4696969697,Brighton,Condo/Co-op
2017-04-30,495.54140127389,Jamaica Plain,Two Bedrooms
2017-04-30,444.66403162055,Jamaica Plain,Three Bedrooms
2017-04-30,660.59322033898,South Boston,Three Bedrooms
2017-04-30,378.55088411548,South Dorchester,Condo/Co-op
2017-04-30,673.54528470146,South Boston,Two Bedrooms
2017-04-30,448.50187265918,North Dorchester,Condo/Co-op
2017-04-30,474.97949138638,Jamaica Plain,Condo/Co-op
2017-04-30,1112.6352571347,Beacon Hill,Condo/Co-op
2017-04-30,667.59517177345,Charlestown,Condo/Co-op
2017-04-30,973.64401776318,South End,Condo/Co-op
2017-04-30,486.40226837531,East Boston,Two Bedrooms
2017-04-30,675.11994516792,South Boston,Two Bedrooms
2017-04-30,705.8665548805,South Boston,Condo/Co-op
2017-04-30,953.80416761407,South End,Two Bedrooms
2017-04-30,1228.4069097889,Back Bay,Condo/Co-op
2017-04-30,890.80459770115,South Boston,One Bedroom
2017-04-30,977.24577010291,South End,Condo/Co-op
2017-04-30,885.26211671612,North End,Condo/Co-op
2017-04-30,342.48927038627,South Dorchester,Three Bedrooms
2017-04-30,1061.7276593518,Downtown,Condo/Co-op
2017-04-30,314.83253588517,Roxbury,Condo/Co-op
2017-04-30,292.45354207457,Roxbury,Three Bedrooms
2017-04-30,885.26211671612,North End,Condo/Co-op
2017-04-30,1180.5555555556,Back Bay,Condo/Co-op
2017-04-30,216.33333333333,South Dorchester,Five Or More Bedrooms
2017-04-30,499.88888888889,East Boston,Two Bedrooms
2017-04-30,1123.4567901235,Back Bay,Two Bedrooms
2017-04-30,1061.7276593518,Downtown,Condo/Co-op
2017-04-30,389.60819451798,South Dorchester,Condo/Co-op
2017-04-30,192.30733618234,South Dorchester,Duplex/Triplex
2017-04-30,448.50187265918,North Dorchester,Condo/Co-op
2017-04-30,1246.0707269155,Chinatown,Condo/Co-op
2017-04-30,964.99822463242,South End,Two Bedrooms
2017-04-30,481.90591073583,East Boston,Condo/Co-op
2017-04-30,342.48927038627,South Dorchester,Three Bedrooms
2017-04-30,299.3227762487,Roxbury,Condo/Co-op
2017-05-31,1130.017452007,Back Bay,Two Bedrooms
2017-05-31,489.04109589041,East Boston,Two Bedrooms
2017-05-31,466.24795283328,Jamaica Plain,Condo/Co-op
2017-05-31,366.89452852154,South Dorchester,Condo/Co-op
2017-05-31,682.67419962335,South Boston,Two Bedrooms
2017-05-31,616.31617113851,South Boston,Three Bedrooms
2017-05-31,309.50701906869,Roxbury,Three Bedrooms
2017-05-31,450.5376344086,Jamaica Plain,Three Bedrooms
2017-05-31,468.50984067479,Jamaica Plain,Two Bedrooms
2017-05-31,532.16911764706,Brighton,Condo/Co-op
2017-05-31,391.25560538117,South Dorchester,Condo/Co-op
2017-05-31,488.97947884481,East Boston,Condo/Co-op
2017-05-31,330.55555555556,South Dorchester,Three Bedrooms
2017-05-31,329.87627365357,Roxbury,Condo/Co-op
2017-05-31,662.82276657061,Charlestown,Condo/Co-op
2017-05-31,433.53605560382,North Dorchester,Condo/Co-op
2017-05-31,975.88522588523,South End,Condo/Co-op
2017-05-31,489.0893704991,East Boston,Condo/Co-op
2017-05-31,842.57222914072,South Boston,One Bedroom
2017-05-31,709.48961467358,South Boston,Condo/Co-op
2017-05-31,1060.4081632653,Downtown,Condo/Co-op
2017-05-31,464.18604651163,Jamaica Plain,Condo/Co-op
2017-05-31,401.68721609345,West Roxbury,Single-Family Residence
2017-05-31,662.91744214278,Charlestown,Condo/Co-op
2017-05-31,1163.212337346,Back Bay,Condo/Co-op
2017-05-31,909.61120640366,North End,Condo/Co-op
2017-05-31,464.18604651163,Jamaica Plain,Two Bedrooms
2017-05-31,609.36290484636,South Boston,Three Bedrooms
2017-05-31,359.98795036984,South Dorchester,Three Bedrooms
2017-05-31,953.99305555556,South End,Two Bedrooms
2017-05-31,216.33333333333,South Dorchester,Five Or More Bedrooms
2017-05-31,532.16911764706,Brighton,Condo/Co-op
2017-05-31,907.27272727273,North End,Condo/Co-op
2017-05-31,337.97563128078,Roxbury,Condo/Co-op
2017-05-31,1185.1332398317,Back Bay,Condo/Co-op
2017-05-31,684.64351005485,South Boston,Two Bedrooms
2017-05-31,987.90322580645,South End,Condo/Co-op
2017-05-31,489.04109589041,East Boston,Two Bedrooms
2017-05-31,306.91964285714,Roxbury,Three Bedrooms
2017-05-31,791.88118811881,South Boston,One Bedroom
2017-05-31,433.53605560382,North Dorchester,Condo/Co-op
2017-05-31,709.59147424512,South Boston,Condo/Co-op
2017-05-31,1085.4913916786,Beacon Hill,Condo/Co-op
2017-05-31,1060.4081632653,Downtown,Condo/Co-op
2017-05-31,964.0350877193,South End,Two Bedrooms
2017-05-31,1217.409235361,Chinatown,Condo/Co-op
2017-05-31,194.79674796748,South Dorchester,Duplex/Triplex
2017-05-31,1124.1932234241,Back Bay,Two Bedrooms
2017-06-30,440.79599307291,Jamaica Plain,Three Bedrooms
2017-06-30,457.02001851625,Jamaica Plain,Two Bedrooms
2017-06-30,457.96829029094,Jamaica Plain,Two Bedrooms
2017-06-30,499.89130434783,East Boston,Two Bedrooms
2017-06-30,814.22638664974,South Boston,One Bedroom
2017-06-30,995.47224270731,South End,Condo/Co-op
2017-06-30,447.50762970498,Jamaica Plain,Condo/Co-op
2017-06-30,972.92348293562,South End,Two Bedrooms
2017-06-30,1080.4632173592,Downtown,Condo/Co-op
2017-06-30,991.86202338773,South End,Condo/Co-op
2017-06-30,718.89632107023,South Boston,Condo/Co-op
2017-06-30,499.89130434783,East Boston,Condo/Co-op
2017-06-30,900.4597687018,North End,Condo/Co-op
2017-06-30,718.68823000898,South Boston,Condo/Co-op
2017-06-30,1080.4632173592,Downtown,Condo/Co-op
2017-06-30,269.83686829013,Roxbury,Three Bedrooms
2017-06-30,556.53199580047,Brighton,Condo/Co-op
2017-06-30,269.83686829013,Roxbury,Three Bedrooms
2017-06-30,1134.1463414634,Beacon Hill,Condo/Co-op
2017-06-30,1207.751015958,Chinatown,Condo/Co-op
2017-06-30,672.82850030276,Charlestown,Condo/Co-op
2017-06-30,1175.6829137654,Back Bay,Condo/Co-op
2017-06-30,612.260625,South Boston,Three Bedrooms
2017-06-30,1151.4403292181,Back Bay,Two Bedrooms
2017-06-30,990.18458050635,South End,Two Bedrooms
2017-06-30,447.50541536466,Jamaica Plain,Condo/Co-op
2017-06-30,452.57603546741,North Dorchester,Condo/Co-op
2017-06-30,499.89130434783,East Boston,Condo/Co-op
2017-06-30,347.917940565,South Dorchester,Three Bedrooms
2017-06-30,392.54807692308,West Roxbury,Single-Family Residence
2017-06-30,202.91345099755,South Dorchester,Duplex/Triplex
2017-06-30,330.30553261767,South Dorchester,Three Bedrooms
2017-06-30,705.79915134371,South Boston,Two Bedrooms
2017-06-30,556.53199580047,Brighton,Condo/Co-op
2017-06-30,900.4597687018,North End,Condo/Co-op
2017-06-30,314.83253588517,Roxbury,Condo/Co-op
2017-06-30,218.07785595446,South Dorchester,Five Or More Bedrooms
2017-06-30,281.08333333333,Roxbury,Condo/Co-op
2017-06-30,499.89130434783,East Boston,Two Bedrooms
2017-06-30,455.12045914737,North Dorchester,Condo/Co-op
2017-06-30,356.8665377176,South Dorchester,Condo/Co-op
2017-06-30,672.23499035297,Charlestown,Condo/Co-op
2017-06-30,853.53946297803,South Boston,One Bedroom
2017-06-30,612.26088574841,South Boston,Three Bedrooms
2017-06-30,379.59183673469,South Dorchester,Condo/Co-op
2017-06-30,1113.9401654997,Back Bay,Two Bedrooms
2017-06-30,700.48152873769,South Boston,Two Bedrooms
2017-06-30,1189.0487609912,Back Bay,Condo/Co-op
2017-07-31,1156.1940966011,Beacon Hill,Condo/Co-op
2017-07-31,674.77477477477,Charlestown,Condo/Co-op
2017-07-31,297.77875243665,Roxbury,Condo/Co-op
2017-07-31,534.24588622473,East Boston,Two Bedrooms
2017-07-31,457.55148741419,Jamaica Plain,Condo/Co-op
2017-07-31,1143.4426229508,Back Bay,Two Bedrooms
2017-07-31,718.28358208955,South Boston,Condo/Co-op
2017-07-31,1175.6829137654,Back Bay,Condo/Co-op
2017-07-31,324.66379038198,South Dorchester,Three Bedrooms
2017-07-31,553.02065011149,Brighton,Condo/Co-op
2017-07-31,917.49644381223,North End,Condo/Co-op
2017-07-31,316.14785992218,Roxbury,Condo/Co-op
2017-07-31,1189.0487609912,Back Bay,Condo/Co-op
2017-07-31,674.92120666366,South Boston,Three Bedrooms
2017-07-31,208.89952972507,South Dorchester,Five Or More Bedrooms
2017-07-31,709.32432432432,South Boston,Two Bedrooms
2017-07-31,995.47279580465,South End,Two Bedrooms
2017-07-31,457.02001851625,Jamaica Plain,Two Bedrooms
2017-07-31,527.37875959345,East Boston,Two Bedrooms
2017-07-31,996.51162790698,South End,Condo/Co-op
2017-07-31,388.50715746421,West Roxbury,Single-Family Residence
2017-07-31,917.49644381223,North End,Condo/Co-op
2017-07-31,995.60117302053,South End,Condo/Co-op
2017-07-31,994.97487437186,South End,Two Bedrooms
2017-07-31,1113.9401654997,Back Bay,Two Bedrooms
2017-07-31,268.2535349568,Roxbury,Three Bedrooms
2017-07-31,1050.5464480874,Downtown,Condo/Co-op
2017-07-31,522.95081967213,East Boston,Condo/Co-op
2017-07-31,709.79573712256,South Boston,Two Bedrooms
2017-07-31,675.38461538462,Charlestown,Condo/Co-op
2017-07-31,523.39363693075,East Boston,Condo/Co-op
2017-07-31,1190.6225980015,Chinatown,Condo/Co-op
2017-07-31,797.42331288344,South Boston,One Bedroom
2017-07-31,457.55148741419,Jamaica Plain,Condo/Co-op
2017-07-31,379.42955920484,South Dorchester,Condo/Co-op
2017-07-31,553.02065011149,Brighton,Condo/Co-op
2017-07-31,1044.0148572432,Downtown,Condo/Co-op
2017-07-31,348.65633411112,South Dorchester,Condo/Co-op
2017-07-31,208.37890526139,South Dorchester,Duplex/Triplex
2017-07-31,465.88640469738,Jamaica Plain,Three Bedrooms
2017-07-31,468.06790622474,North Dorchester,Condo/Co-op
2017-07-31,285.56263269639,South Dorchester,Three Bedrooms
2017-07-31,457.55148741419,Jamaica Plain,Two Bedrooms
2017-07-31,718.23694029851,South Boston,Condo/Co-op
2017-07-31,788.24654016265,South Boston,One Bedroom
2017-07-31,268.2535349568,Roxbury,Three Bedrooms
2017-07-31,679.59023296146,South Boston,Three Bedrooms
2017-07-31,456.81581685744,North Dorchester,Condo/Co-op
2017-08-31,1206.8965517241,Back Bay,Condo/Co-op
2017-08-31,1168.1334276856,Back Bay,Two Bedrooms
2017-08-31,302.1978021978,Roxbury,Three Bedrooms
2017-08-31,302.1978021978,Roxbury,Three Bedrooms
2017-08-31,744.04614986807,South Boston,Condo/Co-op
2017-08-31,674.92120666366,South Boston,Three Bedrooms
2017-08-31,446.80845164153,North Dorchester,Condo/Co-op
2017-08-31,449.06571523399,North Dorchester,Condo/Co-op
2017-08-31,719.98199819982,South Boston,Two Bedrooms
2017-08-31,1022.9007633588,South End,Condo/Co-op
2017-08-31,1000.0,North End,Condo/Co-op
2017-08-31,1036.0635696822,Downtown,Condo/Co-op
2017-08-31,1026.634528993,South End,Condo/Co-op
2017-08-31,316.2031220476,South Dorchester,Three Bedrooms
2017-08-31,567.44574290484,East Boston,Condo/Co-op
2017-08-31,572.90754585663,East Boston,Two Bedrooms
2017-08-31,717.23518850987,South Boston,Two Bedrooms
2017-08-31,465.19014845757,Jamaica Plain,Two Bedrooms
2017-08-31,388.65979381443,South Dorchester,Condo/Co-op
2017-08-31,1016.8609168609,South End,Two Bedrooms
2017-08-31,458.87954993547,Jamaica Plain,Two Bedrooms
2017-08-31,308.54719764012,Roxbury,Condo/Co-op
2017-08-31,420.60207489431,Jamaica Plain,Three Bedrooms
2017-08-31,683.45323741007,Charlestown,Condo/Co-op
2017-08-31,917.58241758242,South Boston,One Bedroom
2017-08-31,1187.8545746333,Chinatown,Condo/Co-op
2017-08-31,364.20101637493,South Dorchester,Condo/Co-op
2017-08-31,572.90754585663,East Boston,Two Bedrooms
2017-08-31,459.86779981114,Jamaica Plain,Condo/Co-op
2017-08-31,532.27080322114,Brighton,Condo/Co-op
2017-08-31,998.67724867725,South End,Two Bedrooms
2017-08-31,293.1857727088,Roxbury,Condo/Co-op
2017-08-31,1122.1830985916,Beacon Hill,Condo/Co-op
2017-08-31,683.45323741007,Charlestown,Condo/Co-op
2017-08-31,289.0355251024,South Dorchester,Three Bedrooms
2017-08-31,1175.6829137654,Back Bay,Two Bedrooms
2017-08-31,532.27080322114,Brighton,Condo/Co-op
2017-08-31,458.70964361266,Jamaica Plain,Condo/Co-op
2017-08-31,916.40199877194,South Boston,One Bedroom
2017-08-31,744.04614986807,South Boston,Condo/Co-op
2017-08-31,568.36734693878,East Boston,Condo/Co-op
2017-08-31,220.3431372549,South Dorchester,Five Or More Bedrooms
2017-08-31,1000.0,North End,Condo/Co-op
2017-08-31,396.63865546218,West Roxbury,Single-Family Residence
2017-08-31,210.17267267267,South Dorchester,Duplex/Triplex
2017-08-31,674.92120666366,South Boston,Three Bedrooms
2017-08-31,1200.6928406466,Back Bay,Condo/Co-op
2017-08-31,1017.6272540967,Downtown,Condo/Co-op
2017-09-30,383.72093023256,South Dorchester,Condo/Co-op
2017-09-30,215.51724137931,South Dorchester,Five Or More Bedrooms
2017-09-30,996.77360815693,South End,Two Bedrooms
2017-09-30,307.52532561505,Roxbury,Condo/Co-op
2017-09-30,923.77260981912,South Boston,One Bedroom
2017-09-30,694.36315803892,South Boston,Three Bedrooms
2017-09-30,528.84615384615,Brighton,Condo/Co-op
2017-09-30,774.48186528497,South Boston,Condo/Co-op
2017-09-30,1336.4779874214,Back Bay,Three Bedrooms
2017-09-30,1271.629121776,Back Bay,Condo/Co-op
2017-09-30,1349.81886089,Back Bay,Three Bedrooms
2017-09-30,1033.3096196388,North End,Condo/Co-op
2017-09-30,296.85273159145,South Dorchester,Three Bedrooms
2017-09-30,995.37037037037,South End,Two Bedrooms
2017-09-30,1251.0460251046,Back Bay,Condo/Co-op
2017-09-30,332.8561202577,South Dorchester,Three Bedrooms
2017-09-30,753.41024020228,South Boston,Two Bedrooms
2017-09-30,753.41024020228,South Boston,Two Bedrooms
2017-09-30,773.96373056995,South Boston,Condo/Co-op
2017-09-30,473.81612331849,North Dorchester,Condo/Co-op
2017-09-30,1070.5289672544,Downtown,Condo/Co-op
2017-09-30,711.95571483425,Charlestown,Condo/Co-op
2017-09-30,509.25925925926,East Boston,Condo/Co-op
2017-09-30,685.64706138063,South Boston,Three Bedrooms
2017-09-30,1188.2346086166,Back Bay,Two Bedrooms
2017-09-30,528.84615384615,Brighton,Condo/Co-op
2017-09-30,1170.2292260457,Chinatown,Condo/Co-op
2017-09-30,376.2860727729,South Dorchester,Condo/Co-op
2017-09-30,1070.5289672544,Downtown,Condo/Co-op
2017-09-30,468.90243902439,Jamaica Plain,Condo/Co-op
2017-09-30,469.14509706322,Jamaica Plain,Condo/Co-op
2017-09-30,504.24501424501,East Boston,Condo/Co-op
2017-09-30,303.63771343727,Roxbury,Condo/Co-op
2017-09-30,391.64625937179,West Roxbury,Single-Family Residence
2017-09-30,509.25925925926,East Boston,Two Bedrooms
2017-09-30,711.95571483425,Charlestown,Condo/Co-op
2017-09-30,468.99953404221,North Dorchester,Condo/Co-op
2017-09-30,1190.8548707754,Beacon Hill,Condo/Co-op
2017-09-30,307.52532561505,Roxbury,Three Bedrooms
2017-09-30,504.24501424501,East Boston,Two Bedrooms
2017-09-30,490.23657941192,Jamaica Plain,Two Bedrooms
2017-09-30,1004.0403123911,South End,Condo/Co-op
2017-09-30,1028.0373831776,North End,Condo/Co-op
2017-09-30,432.35930735931,Jamaica Plain,Three Bedrooms
2017-09-30,996.51162790698,South End,Condo/Co-op
2017-09-30,204.82209737828,South Dorchester,Duplex/Triplex
2017-09-30,486.63716814159,Jamaica Plain,Two Bedrooms
2017-09-30,305.58151952616,Roxbury,Three Bedrooms
2017-09-30,923.77260981912,South Boston,One Bedroom
2017-09-30,1190.5956112853,Back Bay,Two Bedrooms
2017-10-31,468.57142857143,Jamaica Plain,Condo/Co-op
2017-10-31,395.8058752727,West Roxbury,Single-Family Residence
2017-10-31,498.78048780488,Jamaica Plain,Two Bedrooms
2017-10-31,958.99470899471,South End,Two Bedrooms
2017-10-31,1189.904188614,Chinatown,Condo/Co-op
2017-10-31,913.86078998073,South Boston,One Bedroom
2017-10-31,1197.7263499797,Back Bay,Condo/Co-op
2017-10-31,792.65939552565,South Boston,Condo/Co-op
2017-10-31,441.70601004715,North Dorchester,Condo/Co-op
2017-10-31,707.82488503413,Charlestown,Condo/Co-op
2017-10-31,1338.0898790788,Back Bay,Three Bedrooms
2017-10-31,928.12887236679,North End,Condo/Co-op
2017-10-31,679.10972138214,South Boston,Three Bedrooms
2017-10-31,1091.1016168883,Downtown,Condo/Co-op
2017-10-31,494.40973118353,East Boston,Condo/Co-op
2017-10-31,340.26132133995,South Dorchester,Three Bedrooms
2017-10-31,210.17267267267,South Dorchester,Duplex/Triplex
2017-10-31,468.5965647256,Jamaica Plain,Condo/Co-op
2017-10-31,437.51325318209,Jamaica Plain,Three Bedrooms
2017-10-31,995.37037037037,South End,Condo/Co-op
2017-10-31,518.29268292683,East Boston,Two Bedrooms
2017-10-31,995.94099913867,South End,Condo/Co-op
2017-10-31,339.28571428571,Roxbury,Three Bedrooms
2017-10-31,441.70601004715,North Dorchester,Condo/Co-op
2017-10-31,687.13549950769,South Boston,Three Bedrooms
2017-10-31,1174.4840561607,Back Bay,Two Bedrooms
2017-10-31,708.66141732283,Charlestown,Condo/Co-op
2017-10-31,332.64150943396,Roxbury,Three Bedrooms
2017-10-31,540.18025289212,Brighton,Condo/Co-op
2017-10-31,513.77597109304,East Boston,Condo/Co-op
2017-10-31,1190.5956112853,Back Bay,Two Bedrooms
2017-10-31,1194.8955916473,Beacon Hill,Condo/Co-op
2017-10-31,366.58333333333,South Dorchester,Condo/Co-op
2017-10-31,498.91237391237,East Boston,Two Bedrooms
2017-10-31,778.44444444444,South Boston,Two Bedrooms
2017-10-31,380.36061026352,South Dorchester,Condo/Co-op
2017-10-31,499.77822281561,Jamaica Plain,Two Bedrooms
2017-10-31,314.83253588517,Roxbury,Condo/Co-op
2017-10-31,775.0,South Boston,Two Bedrooms
2017-10-31,213.14522494081,South Dorchester,Five Or More Bedrooms
2017-10-31,910.39632395175,South Boston,One Bedroom
2017-10-31,542.07811348563,Brighton,Condo/Co-op
2017-10-31,320.48074446506,South Dorchester,Three Bedrooms
2017-10-31,948.9619550615,North End,Condo/Co-op
2017-10-31,321.66666666667,Roxbury,Condo/Co-op
2017-10-31,790.41911003794,South Boston,Condo/Co-op
2017-10-31,960.24601759896,South End,Two Bedrooms
2017-10-31,1330.1534539958,Back Bay,Three Bedrooms
2017-10-31,1091.1016168883,Downtown,Condo/Co-op
2017-10-31,1224.9508840864,Back Bay,Condo/Co-op
2017-11-30,323.11392696343,Roxbury,Three Bedrooms
2017-11-30,470.05155229694,Jamaica Plain,Two Bedrooms
2017-11-30,463.67918407599,Jamaica Plain,Condo/Co-op
2017-11-30,747.97570850202,South Boston,Two Bedrooms
2017-11-30,207.11500974659,South Dorchester,Duplex/Triplex
2017-11-30,912.7808988764,South Boston,One Bedroom
2017-11-30,392.62499577284,South Dorchester,Condo/Co-op
2017-11-30,902.56797583082,South Boston,One Bedroom
2017-11-30,1116.6977032899,Downtown,Condo/Co-op
2017-11-30,385.97168597169,South Dorchester,Condo/Co-op
2017-11-30,313.05903398927,South Dorchester,Three Bedrooms
2017-11-30,1208.890833005,Back Bay,Condo/Co-op
2017-11-30,721.72673933644,South Boston,Three Bedrooms
2017-11-30,1414.9440137812,Back Bay,Three Bedrooms
2017-11-30,775.97402597403,South Boston,Condo/Co-op
2017-11-30,1139.0887290168,Back Bay,Two Bedrooms
2017-11-30,464.54545454546,North Dorchester,Condo/Co-op
2017-11-30,523.48066298342,East Boston,Two Bedrooms
2017-11-30,1449.0740740741,Back Bay,Three Bedrooms
2017-11-30,1116.6977032899,Downtown,Condo/Co-op
2017-11-30,588.42975206612,Brighton,Condo/Co-op
2017-11-30,436.24161073826,Jamaica Plain,Three Bedrooms
2017-11-30,213.47166052672,South Dorchester,Five Or More Bedrooms
2017-11-30,465.61196639768,Jamaica Plain,Condo/Co-op
2017-11-30,600.69747166521,Brighton,Condo/Co-op
2017-11-30,985.20953163517,South End,Two Bedrooms
2017-11-30,966.98113207547,South End,Two Bedrooms
2017-11-30,1025.0077025778,North End,Condo/Co-op
2017-11-30,721.70900692841,South Boston,Three Bedrooms
2017-11-30,775.0,South Boston,Condo/Co-op
2017-11-30,1246.3364096815,Back Bay,Condo/Co-op
2017-11-30,740.93503603113,South Boston,Two Bedrooms
2017-11-30,334.13345864662,Roxbury,Condo/Co-op
2017-11-30,334.3621399177,South Dorchester,Three Bedrooms
2017-11-30,1021.978021978,North End,Condo/Co-op
2017-11-30,309.26331145149,Roxbury,Condo/Co-op
2017-11-30,470.05155229694,Jamaica Plain,Two Bedrooms
2017-11-30,1000.6682258603,South End,Condo/Co-op
2017-11-30,1009.1458140602,South End,Condo/Co-op
2017-11-30,393.2292040472,West Roxbury,Single-Family Residence
2017-11-30,1200.7233040151,Chinatown,Condo/Co-op
2017-11-30,522.11111111111,East Boston,Condo/Co-op
2017-11-30,1201.5781922525,Beacon Hill,Condo/Co-op
2017-11-30,523.48066298342,East Boston,Condo/Co-op
2017-11-30,714.15259537211,Charlestown,Condo/Co-op
2017-11-30,309.26331145149,Roxbury,Three Bedrooms
2017-11-30,547.42736774253,East Boston,Two Bedrooms
2017-11-30,459.51959871755,North Dorchester,Condo/Co-op
2017-11-30,1094.4558521561,Back Bay,Two Bedrooms
2017-11-30,716.92307692308,Charlestown,Condo/Co-op
2017-12-31,1332.5,Back Bay,Condo/Co-op
2017-12-31,647.7285493047,Brighton,Condo/Co-op
2017-12-31,1068.9418859649,Back Bay,Two Bedrooms
2017-12-31,221.60371470176,South Dorchester,Five Or More Bedrooms
2017-12-31,212.10210038741,South Dorchester,Duplex/Triplex
2017-12-31,1024.4115082825,South End,Two Bedrooms
2017-12-31,1253.9169770501,Beacon Hill,Condo/Co-op
2017-12-31,1495.9785522788,Back Bay,Three Bedrooms
2017-12-31,1016.7992926614,South End,Two Bedrooms
2017-12-31,1274.4680851064,Back Bay,Condo/Co-op
2017-12-31,750.31289111389,South Boston,Three Bedrooms
2017-12-31,1495.9785522788,Back Bay,Three Bedrooms
2017-12-31,306.91919191919,South Dorchester,Three Bedrooms
2017-12-31,1067.5756610869,Back Bay,Two Bedrooms
2017-12-31,400.96130551817,South Dorchester,Condo/Co-op
2017-12-31,399.18484042553,South Dorchester,Condo/Co-op
2017-12-31,625.0,Brighton,Condo/Co-op
