time,value,neighborhood,category
2011-01-31,623.93162393162,North End,Condo/Co-op
2011-01-31,385.9126984127,South Boston,Two Bedrooms
2011-01-31,307.18954248366,Jamaica Plain,Condo/Co-op
2011-01-31,197.72501021346,South Dorchester,All Homes
2011-01-31,384.40052185258,South Boston,Two Bedrooms
2011-01-31,335.35805626598,Brighton,All Homes
2011-01-31,754.08952178518,Back Bay,Condo/Co-op
2011-01-31,306.79696703323,Jamaica Plain,Condo/Co-op
2011-01-31,248.08673469388,Roslindale,All Homes
2011-01-31,399.08146803791,South Boston,All Homes
2011-01-31,449.26425957309,Charlestown,Condo/Co-op
2011-01-31,761.4014422265,Back Bay,Condo/Co-op
2011-01-31,446.10992148465,Charlestown,Condo/Co-op
2011-01-31,303.38164251208,Jamaica Plain,All Homes
2011-01-31,335.03836317136,Brighton,All Homes
2011-01-31,412.08791208791,South Boston,Condo/Co-op
2011-02-28,303.38164251208,Jamaica Plain,All Homes
2011-02-28,190.45220710256,Hyde Park,All Homes
2011-02-28,443.57272178636,Charlestown,All Homes
2011-02-28,98.518471264054,South Dorchester,Duplex/Triplex
2011-02-28,303.38164251208,Jamaica Plain,All Homes
2011-02-28,259.42734430923,West Roxbury,All Homes
2011-02-28,621.78988326848,North End,Condo/Co-op
2011-02-28,729.04577347935,Back Bay,Two Bedrooms
2011-02-28,611.9058721379,North End,All Homes
2011-02-28,190.45220710256,Hyde Park,All Homes
2011-02-28,337.44645028888,Brighton,All Homes
2011-02-28,755.92516197782,Back Bay,Condo/Co-op
2011-02-28,397.25863425302,South Boston,All Homes
2011-02-28,407.87476280835,South Boston,Condo/Co-op
2011-02-28,720.44334975369,Back Bay,Two Bedrooms
2011-02-28,607.70471300685,South End,Condo/Co-op
2011-02-28,307.18954248366,Jamaica Plain,Condo/Co-op
2011-02-28,241.27475247525,Roslindale,All Homes
2011-02-28,241.27475247525,Roslindale,All Homes
2011-02-28,407.87476280835,South Boston,Condo/Co-op
2011-02-28,258.83903847287,West Roxbury,All Homes
2011-02-28,338.69526362824,Brighton,All Homes
2011-02-28,305.90277777778,Jamaica Plain,Condo/Co-op
2011-02-28,617.99410029498,South End,All Homes
2011-02-28,590.44334975369,South End,Condo/Co-op
2011-02-28,757.28770595691,Back Bay,All Homes
2011-02-28,445.69391718902,Charlestown,Condo/Co-op
2011-02-28,753.61642557163,Back Bay,Condo/Co-op
2011-02-28,444.04264538122,Charlestown,All Homes
2011-02-28,101.43626570916,South Dorchester,Five Or More Bedrooms
2011-02-28,397.46543778802,South Boston,All Homes
2011-02-28,598.63538527766,South End,All Homes
2011-02-28,391.52601969058,South Boston,Two Bedrooms
2011-02-28,195.46729001147,South Dorchester,All Homes
2011-02-28,395.72939763489,South Boston,Two Bedrooms
2011-02-28,181.50623885918,South Dorchester,All Homes
2011-02-28,617.77363985909,North End,Condo/Co-op
2011-02-28,215.4222376683,East Boston,All Homes
2011-02-28,215.23109243697,East Boston,All Homes
2011-02-28,613.7573964497,North End,All Homes
2011-02-28,758.88805740758,Back Bay,All Homes
2011-02-28,445.64315352697,Charlestown,Condo/Co-op
2011-03-31,195.02677888294,Hyde Park,All Homes
2011-03-31,384.0,South Boston,Two Bedrooms
2011-03-31,617.99410029498,South End,Condo/Co-op
2011-03-31,186.42025660271,South Dorchester,All Homes
2011-03-31,394.01001827659,South Boston,Condo/Co-op
2011-03-31,447.36842105263,Charlestown,Condo/Co-op
2011-03-31,310.81081081081,Jamaica Plain,Condo/Co-op
2011-03-31,111.89267878032,South Dorchester,Duplex/Triplex
2011-03-31,727.84810126582,Back Bay,Two Bedrooms
2011-03-31,615.21739130435,South End,All Homes
2011-03-31,310.18661971831,Jamaica Plain,All Homes
2011-03-31,113.33815726001,South Dorchester,Five Or More Bedrooms
2011-03-31,620.09237875289,North End,All Homes
2011-03-31,395.61497326203,South Boston,Condo/Co-op
2011-03-31,334.57024196461,Brighton,All Homes
2011-03-31,198.89933719967,South Dorchester,All Homes
2011-03-31,241.23153535142,Roslindale,All Homes
2011-03-31,443.57272178636,Charlestown,All Homes
2011-03-31,620.94113101069,North End,All Homes
2011-03-31,383.35188866799,South Boston,All Homes
2011-03-31,623.59086639913,North End,Condo/Co-op
2011-03-31,223.73356401384,East Boston,All Homes
2011-03-31,261.98292843073,West Roxbury,All Homes
2011-03-31,195.02117760346,Hyde Park,All Homes
2011-03-31,621.78988326848,North End,Condo/Co-op
2011-03-31,628.85758215476,South End,All Homes
2011-03-31,386.61165223665,South Boston,Two Bedrooms
2011-03-31,310.37323943662,Jamaica Plain,Condo/Co-op
2011-03-31,218.18690542809,East Boston,All Homes
2011-03-31,736.78414096916,Back Bay,Condo/Co-op
2011-03-31,736.33561887168,Back Bay,All Homes
2011-03-31,261.98292843073,West Roxbury,All Homes
2011-03-31,732.35294117647,Back Bay,Condo/Co-op
2011-03-31,443.45302755985,Charlestown,All Homes
2011-03-31,333.33333333333,Brighton,All Homes
2011-03-31,447.36842105263,Charlestown,Condo/Co-op
2011-03-31,241.23153535142,Roslindale,All Homes
2011-03-31,740.88050314465,Back Bay,All Homes
2011-03-31,382.32352941176,South Boston,All Homes
2011-03-31,611.26426690079,South End,Condo/Co-op
2011-03-31,697.5259377494,Back Bay,Two Bedrooms
2011-03-31,310.37323943662,Jamaica Plain,All Homes
2011-04-30,608.53242320819,North End,Condo/Co-op
2011-04-30,721.72619047619,Back Bay,Condo/Co-op
2011-04-30,598.82352941176,South End,All Homes
2011-04-30,723.27044025157,Back Bay,Condo/Co-op
2011-04-30,190.6887755102,Hyde Park,All Homes
2011-04-30,392.00151425293,South Boston,All Homes
2011-04-30,310.37323943662,Jamaica Plain,Condo/Co-op
2011-04-30,328.74597775122,Brighton,All Homes
2011-04-30,397.05183071802,South Boston,Condo/Co-op
2011-04-30,265.62105051028,West Roxbury,All Homes
2011-04-30,387.28114568752,South Boston,Two Bedrooms
2011-04-30,307.31707317073,Jamaica Plain,All Homes
2011-04-30,328.74597775122,Brighton,All Homes
2011-04-30,605.94795539033,North End,All Homes
2011-04-30,268.99598393574,West Roxbury,All Homes
2011-04-30,108.97994768963,South Dorchester,Five Or More Bedrooms
2011-04-30,459.32493953621,Charlestown,Condo/Co-op
2011-04-30,200.75519194462,Hyde Park,All Homes
2011-04-30,445.58943390634,Charlestown,All Homes
2011-04-30,387.70935708436,South Boston,Two Bedrooms
2011-04-30,224.89954481243,East Boston,All Homes
2011-04-30,727.84810126582,Back Bay,All Homes
2011-04-30,724.45308303792,Back Bay,All Homes
2011-04-30,224.34782608696,East Boston,All Homes
2011-04-30,308.3898827884,Jamaica Plain,All Homes
2011-04-30,618.58407079646,South End,All Homes
2011-04-30,459.32493953621,Charlestown,Condo/Co-op
2011-04-30,247.61609907121,Roslindale,All Homes
2011-04-30,596.34551495017,South End,Condo/Co-op
2011-04-30,109.09680466292,South Dorchester,Duplex/Triplex
2011-04-30,187.35806207419,South Dorchester,All Homes
2011-04-30,724.14572550976,Back Bay,Two Bedrooms
2011-04-30,607.24018929926,North End,Condo/Co-op
2011-04-30,247.47341411894,Roslindale,All Homes
2011-04-30,614.72644609154,South End,Condo/Co-op
2011-04-30,736.09335623615,Back Bay,Two Bedrooms
2011-04-30,310.81081081081,Jamaica Plain,Condo/Co-op
2011-04-30,398.31688777678,South Boston,Condo/Co-op
2011-04-30,199.95674183974,South Dorchester,All Homes
2011-04-30,445.69391718902,Charlestown,All Homes
2011-04-30,605.08083140878,North End,All Homes
2011-04-30,389.85294117647,South Boston,All Homes
2011-05-31,307.03125,Jamaica Plain,All Homes
2011-05-31,305.13611982593,Jamaica Plain,All Homes
2011-05-31,747.47663551402,Back Bay,Condo/Co-op
2011-05-31,304.81707317073,Jamaica Plain,Condo/Co-op
2011-05-31,599.12461466999,South End,Condo/Co-op
2011-05-31,632.90363448842,North End,Condo/Co-op
2011-05-31,396.45526980481,South Boston,All Homes
2011-05-31,334.5498783455,Brighton,All Homes
2011-05-31,620.12411347518,South End,All Homes
2011-05-31,270.9725315516,West Roxbury,All Homes
2011-05-31,305.39419087137,Jamaica Plain,Condo/Co-op
2011-05-31,464.11483253589,Charlestown,Condo/Co-op
2011-05-31,759.71731448763,Back Bay,All Homes
2011-05-31,631.54943313422,North End,All Homes
2011-05-31,198.70848161045,Hyde Park,All Homes
2011-05-31,334.184560164,Brighton,All Homes
2011-05-31,796.91516709512,Back Bay,Two Bedrooms
2011-05-31,226.16741259087,East Boston,All Homes
2011-05-31,118.10072943101,South Dorchester,Five Or More Bedrooms
2011-05-31,406.95915279879,South Boston,Condo/Co-op
2011-05-31,615.34058385804,South End,Condo/Co-op
2011-05-31,459.67741935484,Charlestown,All Homes
2011-05-31,459.58618442489,Charlestown,All Homes
2011-05-31,242.82511210762,Roslindale,All Homes
2011-05-31,633.47763347763,North End,Condo/Co-op
2011-05-31,632.90363448842,North End,All Homes
2011-05-31,796.91516709512,Back Bay,Two Bedrooms
2011-05-31,201.20245518843,Hyde Park,All Homes
2011-05-31,226.88356164384,East Boston,All Homes
2011-05-31,389.70588235294,South Boston,Two Bedrooms
2011-05-31,389.24050632911,South Boston,Two Bedrooms
2011-05-31,189.1995936653,South Dorchester,All Homes
2011-05-31,753.81679389313,Back Bay,All Homes
2011-05-31,270.78125,West Roxbury,All Homes
2011-05-31,466.10169491525,Charlestown,Condo/Co-op
2011-05-31,754.64039621016,Back Bay,Condo/Co-op
2011-05-31,605.47980815472,South End,All Homes
2011-05-31,200.75757575758,South Dorchester,All Homes
2011-05-31,115.16982549286,South Dorchester,Duplex/Triplex
2011-05-31,242.04993229143,Roslindale,All Homes
2011-05-31,406.73575129534,South Boston,Condo/Co-op
2011-05-31,397.41035856574,South Boston,All Homes
2011-06-30,391.5334332436,South Boston,All Homes
2011-06-30,449.23735098458,Charlestown,All Homes
2011-06-30,608.48670919512,South End,Condo/Co-op
2011-06-30,201.13924415255,South Dorchester,All Homes
2011-06-30,206.69975186104,Hyde Park,All Homes
2011-06-30,214.00580551524,East Boston,All Homes
2011-06-30,462.3656846792,Charlestown,Condo/Co-op
2011-06-30,305.31561461794,Jamaica Plain,All Homes
2011-06-30,654.21701286164,North End,Condo/Co-op
2011-06-30,746.2090981644,Back Bay,All Homes
2011-06-30,213.12872975277,East Boston,All Homes
2011-06-30,242.92297564187,Roslindale,All Homes
2011-06-30,303.92363009378,Jamaica Plain,All Homes
2011-06-30,398.30508474576,South Boston,Condo/Co-op
2011-06-30,610.48034934498,South End,All Homes
2011-06-30,262.81597192824,West Roxbury,All Homes
2011-06-30,383.28881255445,South Boston,Two Bedrooms
2011-06-30,302.15497478221,Jamaica Plain,Condo/Co-op
2011-06-30,335.12064343164,Brighton,All Homes
2011-06-30,628.36624775584,South End,All Homes
2011-06-30,334.83526088857,Brighton,All Homes
2011-06-30,449.2600422833,Charlestown,All Homes
2011-06-30,461.29161652627,Charlestown,Condo/Co-op
2011-06-30,399.0,South Boston,Condo/Co-op
2011-06-30,775.49271636675,Back Bay,Two Bedrooms
2011-06-30,748.78286270691,Back Bay,Condo/Co-op
2011-06-30,626.57091561939,South End,Condo/Co-op
2011-06-30,191.10324633055,South Dorchester,All Homes
2011-06-30,648.09160305344,North End,All Homes
2011-06-30,242.91897769948,Roslindale,All Homes
2011-06-30,206.47139209552,Hyde Park,All Homes
2011-06-30,111.2863327149,South Dorchester,Duplex/Triplex
2011-06-30,754.62962962963,Back Bay,All Homes
2011-06-30,387.30427515834,South Boston,Two Bedrooms
2011-06-30,772.24576271186,Back Bay,Two Bedrooms
2011-06-30,389.70588235294,South Boston,All Homes
2011-06-30,302.30227125278,Jamaica Plain,Condo/Co-op
2011-06-30,742.37288135593,Back Bay,Condo/Co-op
2011-06-30,263.54862657758,West Roxbury,All Homes
2011-06-30,116.69203450025,South Dorchester,Five Or More Bedrooms
2011-06-30,654.21701286164,North End,Condo/Co-op
2011-06-30,649.58261134267,North End,All Homes
2011-07-31,187.14285699069,South Dorchester,All Homes
2011-07-31,264.72011385199,West Roxbury,All Homes
2011-07-31,328.76712328767,Brighton,All Homes
2011-07-31,621.31147540984,South End,Condo/Co-op
2011-07-31,648.09160305344,North End,Condo/Co-op
2011-07-31,735.35294117647,Back Bay,Condo/Co-op
2011-07-31,455.99082969948,Charlestown,Condo/Co-op
2011-07-31,328.76712328767,Brighton,All Homes
2011-07-31,400.4854368932,South Boston,Condo/Co-op
2011-07-31,771.13314829638,Back Bay,Two Bedrooms
2011-07-31,113.95143603918,South Dorchester,Five Or More Bedrooms
2011-07-31,226.43253234751,East Boston,All Homes
2011-07-31,301.0325655282,Jamaica Plain,All Homes
2011-07-31,401.59002383582,South Boston,Condo/Co-op
2011-07-31,448.76795217613,Charlestown,All Homes
2011-07-31,647.90764790765,North End,All Homes
2011-07-31,388.73049219688,South Boston,Two Bedrooms
2011-07-31,394.53494107263,South Boston,All Homes
2011-07-31,301.5937701552,Jamaica Plain,Condo/Co-op
2011-07-31,770.0205338809,Back Bay,Two Bedrooms
2011-07-31,625.19561815336,South End,All Homes
2011-07-31,393.28608593038,South Boston,All Homes
2011-07-31,243.28651133928,Roslindale,All Homes
2011-07-31,243.65004703669,Roslindale,All Homes
2011-07-31,609.02434692401,South End,All Homes
2011-07-31,220.62172835863,East Boston,All Homes
2011-07-31,648.09160305344,North End,Condo/Co-op
2011-07-31,107.21062618596,South Dorchester,Duplex/Triplex
2011-07-31,449.81784241488,Charlestown,All Homes
2011-07-31,196.64299385197,Hyde Park,All Homes
2011-07-31,194.62547608972,South Dorchester,All Homes
2011-07-31,263.74671121864,West Roxbury,All Homes
2011-07-31,742.37288135593,Back Bay,Condo/Co-op
2011-07-31,301.0325655282,Jamaica Plain,All Homes
2011-07-31,301.5937701552,Jamaica Plain,Condo/Co-op
2011-07-31,742.37288135593,Back Bay,All Homes
2011-07-31,392.59458944561,South Boston,Two Bedrooms
2011-07-31,455.99082969948,Charlestown,Condo/Co-op
2011-07-31,605.75160820488,South End,Condo/Co-op
2011-07-31,749.39143135346,Back Bay,All Homes
2011-07-31,196.58886894075,Hyde Park,All Homes
2011-07-31,647.90764790765,North End,All Homes
2011-08-31,770.0205338809,Back Bay,Two Bedrooms
2011-08-31,189.52619170835,Hyde Park,All Homes
2011-08-31,303.0804084669,Jamaica Plain,Condo/Co-op
2011-08-31,385.00716633788,South Boston,Two Bedrooms
2011-08-31,302.15497478221,Jamaica Plain,All Homes
2011-08-31,626.57091561939,South End,All Homes
2011-08-31,451.85185185185,Charlestown,All Homes
2011-08-31,215.34701237547,East Boston,All Homes
2011-08-31,701.54758181662,North End,All Homes
2011-08-31,214.79803319726,East Boston,All Homes
2011-08-31,337.48886910062,Brighton,All Homes
2011-08-31,337.48886910062,Brighton,All Homes
2011-08-31,458.57988165681,Charlestown,Condo/Co-op
2011-08-31,748.13358208955,Back Bay,All Homes
2011-08-31,302.93501048218,Jamaica Plain,Condo/Co-op
2011-08-31,107.47560598001,South Dorchester,Duplex/Triplex
2011-08-31,622.58064516129,South End,Condo/Co-op
2011-08-31,201.52091254753,South Dorchester,All Homes
2011-08-31,116.2836876929,South Dorchester,Five Or More Bedrooms
2011-08-31,387.8704838826,South Boston,Two Bedrooms
2011-08-31,766.56767008549,Back Bay,Two Bedrooms
2011-08-31,234.26212590299,Roslindale,All Homes
2011-08-31,453.07644499689,Charlestown,All Homes
2011-08-31,265.9676112302,West Roxbury,All Homes
2011-08-31,192.53897550111,South Dorchester,All Homes
2011-08-31,702.44263508512,North End,All Homes
2011-08-31,706.03674540682,North End,Condo/Co-op
2011-08-31,742.73237047632,Back Bay,Condo/Co-op
2011-08-31,234.26212590299,Roslindale,All Homes
2011-08-31,607.32113144759,South End,All Homes
2011-08-31,458.57988165681,Charlestown,Condo/Co-op
2011-08-31,302.54499263219,Jamaica Plain,All Homes
2011-08-31,395.83333333333,South Boston,Condo/Co-op
2011-08-31,754.55729166667,Back Bay,All Homes
2011-08-31,188.94733359799,Hyde Park,All Homes
2011-08-31,385.78947368421,South Boston,All Homes
2011-08-31,395.84602111246,South Boston,Condo/Co-op
2011-08-31,705.25626356791,North End,Condo/Co-op
2011-08-31,605.1948051948,South End,Condo/Co-op
2011-08-31,385.78947368421,South Boston,All Homes
2011-08-31,746.2671641791,Back Bay,Condo/Co-op
2011-08-31,264.72011385199,West Roxbury,All Homes
2011-09-30,697.29961925956,North End,All Homes
2011-09-30,339.27711082744,Brighton,All Homes
2011-09-30,615.44782803403,South End,Condo/Co-op
2011-09-30,189.33757047123,South Dorchester,All Homes
2011-09-30,606.81477133127,South End,Condo/Co-op
2011-09-30,189.65844402277,Hyde Park,All Homes
2011-09-30,444.60793765667,Charlestown,Condo/Co-op
2011-09-30,228.82115865029,Roslindale,All Homes
2011-09-30,257.61681406707,West Roxbury,All Homes
2011-09-30,705.25626356791,North End,Condo/Co-op
2011-09-30,689.57153231663,North End,All Homes
2011-09-30,212.77173913044,East Boston,All Homes
2011-09-30,399.70282317979,South Boston,Condo/Co-op
2011-09-30,197.77430360953,South Dorchester,All Homes
2011-09-30,756.65249482044,Back Bay,All Homes
2011-09-30,444.60793765667,Charlestown,Condo/Co-op
2011-09-30,746.60633484163,Back Bay,Condo/Co-op
2011-09-30,296.81074513761,Jamaica Plain,Condo/Co-op
2011-09-30,258.80177514793,West Roxbury,All Homes
2011-09-30,697.29961925956,North End,Condo/Co-op
2011-09-30,112.0320855615,South Dorchester,Duplex/Triplex
2011-09-30,339.18770581778,Brighton,All Homes
2011-09-30,398.77647856295,South Boston,Two Bedrooms
2011-09-30,442.9084731044,Charlestown,All Homes
2011-09-30,754.55729166667,Back Bay,Condo/Co-op
2011-09-30,399.70282317979,South Boston,Condo/Co-op
2011-09-30,616.36363636364,South End,All Homes
2011-09-30,294.03701165182,Jamaica Plain,All Homes
2011-09-30,391.0447761194,South Boston,All Homes
2011-09-30,391.20509861743,South Boston,Two Bedrooms
2011-09-30,442.24422442244,Charlestown,All Homes
2011-09-30,764.820473644,Back Bay,All Homes
2011-09-30,391.0447761194,South Boston,All Homes
2011-09-30,752.1568627451,Back Bay,Two Bedrooms
2011-09-30,213.92720131531,East Boston,All Homes
2011-09-30,759.6315870098,Back Bay,Two Bedrooms
2011-09-30,294.03701165182,Jamaica Plain,All Homes
2011-09-30,189.65844402277,Hyde Park,All Homes
2011-09-30,625.03828526716,South End,All Homes
2011-09-30,117.84117029479,South Dorchester,Five Or More Bedrooms
2011-09-30,228.82115865029,Roslindale,All Homes
2011-09-30,296.81074513761,Jamaica Plain,Condo/Co-op
2011-10-31,624.24603174603,South End,All Homes
2011-10-31,337.28331527627,Brighton,All Homes
2011-10-31,293.34778609907,Jamaica Plain,All Homes
2011-10-31,261.92794547225,West Roxbury,All Homes
2011-10-31,696.61446831292,North End,Condo/Co-op
2011-10-31,761.02328141407,Back Bay,All Homes
2011-10-31,611.57394524477,South End,All Homes
2011-10-31,388.55054811206,South Boston,Two Bedrooms
2011-10-31,263.08479532164,West Roxbury,All Homes
2011-10-31,760.90746107001,Back Bay,Two Bedrooms
2011-10-31,677.98594847775,North End,All Homes
2011-10-31,601.93321616872,South End,Condo/Co-op
2011-10-31,191.56159068865,Hyde Park,All Homes
2011-10-31,761.78048974723,Back Bay,Condo/Co-op
2011-10-31,388.55054811206,South Boston,All Homes
2011-10-31,388.55054811206,South Boston,All Homes
2011-10-31,108.65546218487,South Dorchester,Duplex/Triplex
2011-10-31,192.03079534433,Hyde Park,All Homes
2011-10-31,388.55054811206,South Boston,Two Bedrooms
2011-10-31,441.39650245512,Charlestown,All Homes
2011-10-31,764.49912126538,Back Bay,All Homes
2011-10-31,293.84076648702,Jamaica Plain,Condo/Co-op
