Date,Value,neighborhood,category
2000-01-31,69.5467,Back Bay,buy
2000-01-31,179.0244,Beacon Hill,buy
2000-01-31,47.0,Chinatown,buy
2000-01-31,62.0,Mattapan,buy
2000-02-29,176.5332,Beacon Hill,buy
2000-02-29,76.0,West End,buy
2000-02-29,143.2327,North Dorchester,buy
2000-02-29,275.0,Allston,buy
2000-02-29,173.0,Hyde Park,buy
2000-02-29,48.0,Chinatown,buy
2000-02-29,67.0657,Back Bay,buy
2000-02-29,141.0,Fenway,buy
2000-02-29,124.0,Roxbury,buy
2000-02-29,253.0,Downtown,buy
2000-02-29,95.0,Mattapan,buy
2000-02-29,213.0,Downtown Crossing,buy
2000-02-29,63.0,Roslindale,buy
2000-02-29,62.0,Mattapan,buy
2000-02-29,132.0,Mission Hill,buy
2000-03-31,133.0,Mission Hill,buy
2000-03-31,275.0,Allston,buy
2000-03-31,136.8036,North Dorchester,buy
2000-03-31,155.8558,Fenway,buy
2000-03-31,189.7578,Downtown,buy
2000-03-31,169.1751,Beacon Hill,buy
2000-03-31,66.5592,Back Bay,buy
2000-03-31,97.0,Mattapan,buy
2000-03-31,48.0,Chinatown,buy
2000-03-31,219.0,Downtown Crossing,buy
2000-03-31,125.0,Roxbury,buy
2000-03-31,63.0,Mattapan,buy
2000-03-31,174.0,Hyde Park,buy
2000-03-31,63.0,Roslindale,buy
2000-03-31,77.0,West End,buy
2000-04-30,225.0,Downtown Crossing,buy
2000-04-30,127.0,Roxbury,buy
2000-04-30,186.0865,Downtown,buy
2000-04-30,64.0,Mattapan,buy
2000-04-30,64.0,Roslindale,buy
2000-04-30,134.0,Mission Hill,buy
2000-04-30,131.4078,North Dorchester,buy
2000-04-30,152.2259,Fenway,buy
2000-04-30,277.0,Allston,buy
2000-04-30,66.9685,Back Bay,buy
2000-04-30,34.340659340659,Chinatown,buy
2000-04-30,160.0104,Beacon Hill,buy
2000-04-30,175.0,Hyde Park,buy
2000-04-30,99.0,Mattapan,buy
2000-04-30,79.0,West End,buy
2000-05-31,163.3512,Beacon Hill,buy
2000-05-31,231.0,Downtown Crossing,buy
2000-05-31,145.0123,Fenway,buy
2000-05-31,212.3808,Downtown,buy
2000-05-31,136.0,Mission Hill,buy
2000-05-31,32.7429,Chinatown,buy
2000-05-31,101.0,Mattapan,buy
2000-05-31,67.6438,Back Bay,buy
2000-05-31,177.0,Hyde Park,buy
2000-05-31,137.5328,North Dorchester,buy
2000-05-31,81.0,West End,buy
2000-05-31,129.0,Roxbury,buy
2000-05-31,64.0,Roslindale,buy
2000-05-31,283.68584969533,Allston,buy
2000-05-31,61.425061425061,Mattapan,buy
2000-06-30,237.0,Downtown Crossing,buy
2000-06-30,133.1403,Fenway,buy
2000-06-30,214.2027,Downtown,buy
2000-06-30,130.0,Roxbury,buy
2000-06-30,67.3009,Back Bay,buy
2000-06-30,38.3191,Chinatown,buy
2000-06-30,104.0,Mattapan,buy
2000-06-30,138.0,Mission Hill,buy
2000-06-30,146.0579,North Dorchester,buy
2000-06-30,179.0,Hyde Park,buy
2000-06-30,172.0227,Beacon Hill,buy
2000-06-30,83.0,West End,buy
2000-06-30,64.0,Roslindale,buy
2000-06-30,55.2989,Mattapan,buy
2000-06-30,285.0,Allston,buy
2000-07-31,49.1263,Mattapan,buy
2000-07-31,64.0,Roslindale,buy
2000-07-31,210.2154,Downtown,buy
2000-07-31,147.3084,North Dorchester,buy
2000-07-31,49.0,Chinatown,buy
2000-07-31,69.2184,Back Bay,buy
2000-07-31,85.0,West End,buy
2000-07-31,288.0,Allston,buy
2000-07-31,168.874,Beacon Hill,buy
2000-07-31,136.4723,Fenway,buy
2000-07-31,140.0,Mission Hill,buy
2000-07-31,106.0,Mattapan,buy
2000-07-31,122.0,Roxbury,buy
2000-07-31,243.0,Downtown Crossing,buy
2000-07-31,180.0,Hyde Park,buy
2000-08-31,182.0,Hyde Park,buy
2000-08-31,168.4885,Beacon Hill,buy
2000-08-31,108.0,Mattapan,buy
2000-08-31,141.0,Mission Hill,buy
2000-08-31,39.9027,Chinatown,buy
2000-08-31,77.940153096729,West End,buy
2000-08-31,196.9458,Downtown,buy
2000-08-31,128.1258,Roxbury,buy
2000-08-31,54.4721,Mattapan,buy
2000-08-31,64.0,Roslindale,buy
2000-08-31,153.5084,North Dorchester,buy
2000-08-31,138.7566,Fenway,buy
2000-08-31,248.0,Downtown Crossing,buy
2000-08-31,71.2329,Back Bay,buy
2000-08-31,197.62845849802,Allston,buy
2000-09-30,154.9699,North Dorchester,buy
2000-09-30,184.0,Hyde Park,buy
2000-09-30,135.0,Roxbury,buy
2000-09-30,110.0,Mattapan,buy
2000-09-30,87.4377,West End,buy
2000-09-30,291.0,Allston,buy
2000-09-30,202.9833,Downtown,buy
2000-09-30,143.0,Mission Hill,buy
2000-09-30,152.6276,Fenway,buy
2000-09-30,64.0,Roslindale,buy
2000-09-30,264.39790575916,Downtown Crossing,buy
2000-09-30,58.3451,Mattapan,buy
2000-09-30,68.2029,Back Bay,buy
2000-09-30,164.1687,Beacon Hill,buy
2000-09-30,44.3342,Chinatown,buy
2000-10-31,158.1497,North Dorchester,buy
2000-10-31,51.0,Chinatown,buy
2000-10-31,259.0,Downtown Crossing,buy
2000-10-31,291.0,Allston,buy
2000-10-31,186.0,Hyde Park,buy
2000-10-31,150.3013,Fenway,buy
2000-10-31,172.8482,Beacon Hill,buy
2000-10-31,64.0,Roslindale,buy
2000-10-31,134.0674,Roxbury,buy
2000-10-31,112.0,Mattapan,buy
2000-10-31,60.3662,Mattapan,buy
2000-10-31,205.9318,Downtown,buy
2000-10-31,143.0,Mission Hill,buy
2000-10-31,89.0,West End,buy
2000-10-31,67.4915,Back Bay,buy
2000-11-30,62.2381,Mattapan,buy
2000-11-30,115.0,Mattapan,buy
2000-11-30,189.0,Hyde Park,buy
2000-11-30,264.0,Downtown Crossing,buy
2000-11-30,143.7661,Fenway,buy
2000-11-30,90.0,West End,buy
2000-11-30,157.2886,North Dorchester,buy
2000-11-30,190.2231,Downtown,buy
2000-11-30,32.3714,Chinatown,buy
2000-11-30,138.0,Roxbury,buy
2000-11-30,68.4465,Back Bay,buy
2000-11-30,292.0,Allston,buy
2000-11-30,175.9428,Beacon Hill,buy
2000-11-30,144.0,Mission Hill,buy
2000-11-30,64.0,Roslindale,buy
2000-12-31,297.0,Allston,buy
2000-12-31,159.6329,North Dorchester,buy
2000-12-31,35.1096,Chinatown,buy
2000-12-31,65.0,Roslindale,buy
2000-12-31,269.0,Downtown Crossing,buy
2000-12-31,191.0,Hyde Park,buy
2000-12-31,117.0,Mattapan,buy
2000-12-31,91.0,West End,buy
2000-12-31,65.0,Mattapan,buy
2000-12-31,140.0,Roxbury,buy
2000-12-31,142.2686,Fenway,buy
2000-12-31,179.978,Beacon Hill,buy
2000-12-31,66.9954,Back Bay,buy
2000-12-31,144.0,Mission Hill,buy
2000-12-31,179.3306,Downtown,buy
2001-01-31,156.2765,North Dorchester,buy
2001-01-31,92.0,West End,buy
2001-01-31,67.3045,Back Bay,buy
2001-01-31,273.0,Downtown Crossing,buy
2001-01-31,304.0,Allston,buy
2001-01-31,140.2067,Fenway,buy
2001-01-31,65.0,Roslindale,buy
2001-01-31,119.0,Mattapan,buy
2001-01-31,268.0,Downtown,buy
2001-01-31,184.6399,Beacon Hill,buy
2001-01-31,37.4585,Chinatown,buy
2001-01-31,191.0,Hyde Park,buy
2001-01-31,66.0,Mattapan,buy
2001-01-31,145.0,Mission Hill,buy
2001-01-31,141.0,Roxbury,buy
2001-02-28,66.0,Mattapan,buy
2001-02-28,143.0,Roxbury,buy
2001-02-28,308.0,Allston,buy
2001-02-28,177.619,North Dorchester,buy
2001-02-28,65.0,Roslindale,buy
2001-02-28,265.0,Downtown,buy
2001-02-28,51.0,Chinatown,buy
2001-02-28,63.0577,Back Bay,buy
2001-02-28,180.5272,Beacon Hill,buy
2001-02-28,94.0,West End,buy
2001-02-28,120.0,Mattapan,buy
2001-02-28,192.0,Hyde Park,buy
2001-02-28,147.0,Mission Hill,buy
2001-02-28,142.3675,Fenway,buy
2001-02-28,277.0,Downtown Crossing,buy
2001-03-31,197.74501300954,Downtown,buy
2001-03-31,149.0,Mission Hill,buy
2001-03-31,194.0,Hyde Park,buy
2001-03-31,33.816,Chinatown,buy
2001-03-31,122.0,Mattapan,buy
2001-03-31,67.0,Mattapan,buy
2001-03-31,145.0,Roxbury,buy
2001-03-31,65.0,Roslindale,buy
2001-03-31,146.88,Fenway,buy
2001-03-31,165.1852,North Dorchester,buy
2001-03-31,65.9423,Back Bay,buy
2001-03-31,182.6353,Beacon Hill,buy
2001-03-31,280.0,Downtown Crossing,buy
2001-03-31,249.01185770751,Allston,buy
2001-03-31,95.0,West End,buy
2001-04-30,186.6133,Downtown,buy
2001-04-30,161.2261,Fenway,buy
2001-04-30,197.0,Hyde Park,buy
2001-04-30,52.0,Chinatown,buy
2001-04-30,125.0,Mattapan,buy
2001-04-30,182.1409,Beacon Hill,buy
2001-04-30,311.0,Allston,buy
2001-04-30,159.246,North Dorchester,buy
2001-04-30,97.0,West End,buy
2001-04-30,282.0,Downtown Crossing,buy
2001-04-30,65.0,Roslindale,buy
2001-04-30,67.0,Mattapan,buy
2001-04-30,147.0,Roxbury,buy
2001-04-30,150.0,Mission Hill,buy
2001-04-30,69.0197,Back Bay,buy
2001-05-31,32.746,Chinatown,buy
2001-05-31,258.0,Downtown,buy
2001-05-31,106.06060606061,West End,buy
2001-05-31,181.5626,Beacon Hill,buy
2001-05-31,149.0,Roxbury,buy
2001-05-31,68.0,Mattapan,buy
2001-05-31,190.1689,Fenway,buy
2001-05-31,199.0,Hyde Park,buy
2001-05-31,246.7014,Allston,buy
2001-05-31,281.0,Downtown Crossing,buy
2001-05-31,72.7829,Back Bay,buy
2001-05-31,127.0,Mattapan,buy
2001-05-31,66.0,Roslindale,buy
2001-05-31,152.0,Mission Hill,buy
2001-05-31,168.1204,North Dorchester,buy
2001-06-30,127.0,Mattapan,buy
2001-06-30,199.4185,Fenway,buy
2001-06-30,151.0,Roxbury,buy
2001-06-30,165.3361,North Dorchester,buy
2001-06-30,202.0,Hyde Park,buy
2001-06-30,279.0,Downtown Crossing,buy
2001-06-30,73.751,Back Bay,buy
2001-06-30,100.0,West End,buy
2001-06-30,67.0,Roslindale,buy
2001-06-30,274.3079,Allston,buy
2001-06-30,153.0,Mission Hill,buy
2001-06-30,69.0,Mattapan,buy
2001-06-30,186.8382,Beacon Hill,buy
2001-06-30,35.7812,Chinatown,buy
2001-06-30,187.4203,Downtown,buy
2001-07-31,128.0,Mattapan,buy
2001-07-31,204.0,Hyde Park,buy
2001-07-31,54.0,Chinatown,buy
2001-07-31,275.0,Downtown Crossing,buy
2001-07-31,71.8254,Back Bay,buy
2001-07-31,154.0,Mission Hill,buy
2001-07-31,204.0758,Fenway,buy
2001-07-31,206.7164,Downtown,buy
2001-07-31,152.0,Roxbury,buy
2001-07-31,193.1847,Beacon Hill,buy
2001-07-31,102.0,West End,buy
2001-07-31,174.7409,North Dorchester,buy
2001-07-31,69.0,Mattapan,buy
2001-07-31,68.0,Roslindale,buy
2001-07-31,306.0,Allston,buy
2001-08-31,104.0,West End,buy
2001-08-31,198.2522,Beacon Hill,buy
2001-08-31,130.0,Mattapan,buy
2001-08-31,200.1243,Downtown,buy
2001-08-31,74.5025,Back Bay,buy
2001-08-31,68.0,Roslindale,buy
2001-08-31,156.0,Mission Hill,buy
2001-08-31,204.0,Hyde Park,buy
2001-08-31,54.0,Chinatown,buy
2001-08-31,152.0,Roxbury,buy
2001-08-31,208.448,Fenway,buy
2001-08-31,81.395348837209,Mattapan,buy
2001-08-31,181.8362,North Dorchester,buy
2001-08-31,272.0,Downtown Crossing,buy
2001-08-31,309.0,Allston,buy
2001-09-30,313.0,Allston,buy
2001-09-30,214.1311,Fenway,buy
2001-09-30,152.0,Roxbury,buy
2001-09-30,271.0,Downtown Crossing,buy
2001-09-30,204.4293,Downtown,buy
2001-09-30,205.0,Hyde Park,buy
2001-09-30,132.0,Mattapan,buy
2001-09-30,95.5858,Mattapan,buy
2001-09-30,207.1438,Beacon Hill,buy
2001-09-30,182.984,North Dorchester,buy
2001-09-30,78.4571,Back Bay,buy
2001-09-30,69.0,Roslindale,buy
2001-09-30,158.0,Mission Hill,buy
2001-09-30,53.0,Chinatown,buy
2001-09-30,88.951310861423,West End,buy
2001-10-31,87.5541,Mattapan,buy
2001-10-31,132.0,Mattapan,buy
2001-10-31,219.65020576132,Hyde Park,buy
2001-10-31,185.5185,North Dorchester,buy
2001-10-31,269.0,Downtown Crossing,buy
2001-10-31,154.0,Roxbury,buy
2001-10-31,75.0611,Back Bay,buy
2001-10-31,193.597,Fenway,buy
2001-10-31,106.0,West End,buy
2001-10-31,160.0,Mission Hill,buy
2001-10-31,318.0,Allston,buy
2001-10-31,69.0,Roslindale,buy
2001-10-31,257.0,Downtown,buy
2001-10-31,213.5705,Beacon Hill,buy
2001-10-31,41.480536056158,Chinatown,buy
2001-11-30,210.9182,Beacon Hill,buy
2001-11-30,155.0,Roxbury,buy
2001-11-30,72.65,Back Bay,buy
2001-11-30,266.0,Downtown Crossing,buy
2001-11-30,323.0,Allston,buy
2001-11-30,208.0,Hyde Park,buy
2001-11-30,107.0,West End,buy
2001-11-30,54.0,Chinatown,buy
2001-11-30,179.0,North Dorchester,buy
2001-11-30,70.0,Roslindale,buy
2001-11-30,258.0,Downtown,buy
2001-11-30,69.0,Mattapan,buy
2001-11-30,132.0,Mattapan,buy
2001-11-30,163.0,Mission Hill,buy
2001-11-30,183.1938,Fenway,buy
2001-12-31,134.0,Mattapan,buy
2001-12-31,71.0,Roslindale,buy
2001-12-31,168.5393258427,Downtown,buy
2001-12-31,326.0,Allston,buy
2001-12-31,261.0,Downtown Crossing,buy
2001-12-31,174.0192,North Dorchester,buy
2001-12-31,201.6468,Beacon Hill,buy
2001-12-31,165.0,Mission Hill,buy
2001-12-31,108.0,West End,buy
2001-12-31,54.0,Chinatown,buy
2001-12-31,156.0,Roxbury,buy
2001-12-31,211.0,Hyde Park,buy
2001-12-31,69.0,Mattapan,buy
2001-12-31,77.7613,Back Bay,buy
2001-12-31,196.0,Fenway,buy
2002-01-31,197.0,Fenway,buy
2002-01-31,258.0,Downtown Crossing,buy
2002-01-31,137.0,Mattapan,buy
2002-01-31,214.0,Hyde Park,buy
2002-01-31,69.0,Mattapan,buy
2002-01-31,328.0,Allston,buy
2002-01-31,158.0,Roxbury,buy
2002-01-31,252.0,Downtown,buy
2002-01-31,164.3482,North Dorchester,buy
2002-01-31,80.4815,Back Bay,buy
2002-01-31,216.9759,Beacon Hill,buy
2002-01-31,167.0,Mission Hill,buy
2002-01-31,72.0,Roslindale,buy
2002-01-31,44.358727097396,Chinatown,buy
2002-01-31,109.0,West End,buy
2002-02-28,70.0,Mattapan,buy
2002-02-28,77.6767,Back Bay,buy
2002-02-28,55.0,Chinatown,buy
2002-02-28,169.0,Mission Hill,buy
2002-02-28,189.5218,North Dorchester,buy
2002-02-28,73.0,Roslindale,buy
2002-02-28,248.86933534743,Allston,buy
2002-02-28,251.0,Downtown,buy
2002-02-28,256.0,Downtown Crossing,buy
2002-02-28,216.0,Hyde Park,buy
2002-02-28,139.0,Mattapan,buy
2002-02-28,159.0,Roxbury,buy
2002-02-28,110.0,West End,buy
2002-02-28,217.417,Beacon Hill,buy
2002-02-28,157.94223826715,Fenway,buy
2002-03-31,217.0,Hyde Park,buy
2002-03-31,79.7253,Back Bay,buy
2002-03-31,140.0,Mattapan,buy
2002-03-31,167.4453,Fenway,buy
2002-03-31,71.0,Mattapan,buy
2002-03-31,170.0,Mission Hill,buy
2002-03-31,56.0,Chinatown,buy
2002-03-31,159.0,Roxbury,buy
2002-03-31,191.33971291866,Downtown,buy
2002-03-31,222.219,Beacon Hill,buy
2002-03-31,111.0,West End,buy
2002-03-31,211.0874,North Dorchester,buy
2002-03-31,273.3282,Allston,buy
2002-03-31,251.36612021858,Downtown Crossing,buy
2002-03-31,74.0,Roslindale,buy
2002-04-30,229.2109,Beacon Hill,buy
2002-04-30,328.0,Allston,buy
2002-04-30,217.0,Hyde Park,buy
2002-04-30,141.0,Mattapan,buy
2002-04-30,256.0,Downtown Crossing,buy
2002-04-30,75.0,Roslindale,buy
2002-04-30,84.2957,Back Bay,buy
2002-04-30,121.79665738162,West End,buy
2002-04-30,71.0,Mattapan,buy
2002-04-30,225.8458,Downtown,buy
2002-04-30,161.0,Roxbury,buy
2002-04-30,172.0,Mission Hill,buy
2002-04-30,173.9112,Fenway,buy
2002-04-30,213.3034,North Dorchester,buy
2002-04-30,42.442293373045,Chinatown,buy
2002-05-31,255.0,Downtown,buy
2002-05-31,227.0265,Beacon Hill,buy
2002-05-31,309.1627,Allston,buy
2002-05-31,283.0062,Downtown Crossing,buy
2002-05-31,112.0,West End,buy
2002-05-31,142.0,Mattapan,buy
2002-05-31,178.9495,Fenway,buy
2002-05-31,46.3836,Chinatown,buy
2002-05-31,175.0,Mission Hill,buy
2002-05-31,214.3188,North Dorchester,buy
2002-05-31,76.0,Roslindale,buy
2002-05-31,56.25,Mattapan,buy
2002-05-31,83.7658,Back Bay,buy
2002-05-31,163.0,Roxbury,buy
2002-05-31,217.0,Hyde Park,buy
2002-06-30,72.0,Mattapan,buy
2002-06-30,164.0,Roxbury,buy
2002-06-30,233.6279,Beacon Hill,buy
2002-06-30,316.3387,Allston,buy
2002-06-30,177.0,Mission Hill,buy
2002-06-30,144.0,Mattapan,buy
2002-06-30,114.0,West End,buy
2002-06-30,50.8076,Chinatown,buy
2002-06-30,218.0,Hyde Park,buy
2002-06-30,86.8848,Back Bay,buy
2002-06-30,183.2771,Fenway,buy
2002-06-30,209.8276,North Dorchester,buy
2002-06-30,210.046,Downtown,buy
2002-06-30,77.0,Roslindale,buy
2002-06-30,288.4011,Downtown Crossing,buy
2002-07-31,146.0,Mattapan,buy
2002-07-31,218.0,Hyde Park,buy
2002-07-31,233.8218,Beacon Hill,buy
2002-07-31,78.0,Roslindale,buy
2002-07-31,190.6722,Fenway,buy
2002-07-31,322.4883,Allston,buy
2002-07-31,256.0,Downtown,buy
2002-07-31,73.0,Mattapan,buy
2002-07-31,124.11858974359,West End,buy
2002-07-31,84.7758,Back Bay,buy
2002-07-31,209.7045,North Dorchester,buy
2002-07-31,268.0,Downtown Crossing,buy
2002-07-31,52.0151,Chinatown,buy
2002-07-31,166.0,Roxbury,buy
2002-07-31,181.0,Mission Hill,buy
2002-08-31,147.0,Mattapan,buy
2002-08-31,209.2782,Downtown,buy
2002-08-31,73.0,Mattapan,buy
2002-08-31,199.7006,Fenway,buy
2002-08-31,184.0,Mission Hill,buy
2002-08-31,85.0819,Back Bay,buy
2002-08-31,204.21052631579,Hyde Park,buy
2002-08-31,80.0,Roslindale,buy
2002-08-31,116.8959,West End,buy
2002-08-31,52.4132,Chinatown,buy
2002-08-31,220.1262,North Dorchester,buy
2002-08-31,339.0,Allston,buy
2002-08-31,232.4502,Beacon Hill,buy
2002-08-31,271.0,Downtown Crossing,buy
2002-08-31,156.19047619048,Roxbury,buy
2002-09-30,148.0,Mattapan,buy
2002-09-30,186.0,Mission Hill,buy
2002-09-30,344.0,Allston,buy
2002-09-30,81.0,Roslindale,buy
2002-09-30,74.0,Mattapan,buy
2002-09-30,274.0,Downtown Crossing,buy
2002-09-30,118.0,West End,buy
2002-09-30,203.9913,Downtown,buy
2002-09-30,217.9902,North Dorchester,buy
2002-09-30,87.138,Back Bay,buy
2002-09-30,49.8239,Chinatown,buy
2002-09-30,218.1166,Fenway,buy
2002-09-30,234.9914,Beacon Hill,buy
2002-09-30,217.0,Hyde Park,buy
2002-09-30,170.0,Roxbury,buy
2002-10-31,120.0,West End,buy
2002-10-31,190.0,Mission Hill,buy
2002-10-31,349.0,Allston,buy
2002-10-31,200.7588,North Dorchester,buy
2002-10-31,235.8838,Fenway,buy
2002-10-31,62.0,Chinatown,buy
2002-10-31,276.0,Downtown Crossing,buy
2002-10-31,88.7331,Back Bay,buy
2002-10-31,150.0,Mattapan,buy
2002-10-31,241.5778,Beacon Hill,buy
2002-10-31,171.0,Roxbury,buy
2002-10-31,83.0,Roslindale,buy
2002-10-31,218.0,Hyde Park,buy
2002-10-31,74.0,Mattapan,buy
2002-10-31,201.441,Downtown,buy
2002-11-30,219.0,Hyde Park,buy
2002-11-30,196.3527,North Dorchester,buy
2002-11-30,278.0,Downtown Crossing,buy
2002-11-30,353.0,Allston,buy
2002-11-30,51.7948,Chinatown,buy
2002-11-30,193.0,Mission Hill,buy
2002-11-30,122.0,West End,buy
2002-11-30,152.0,Mattapan,buy
2002-11-30,212.2369,Downtown,buy
2002-11-30,221.0,Fenway,buy
2002-11-30,246.044,Beacon Hill,buy
2002-11-30,74.0,Mattapan,buy
2002-11-30,172.0,Roxbury,buy
2002-11-30,84.0,Roslindale,buy
2002-11-30,91.175,Back Bay,buy
2002-12-31,205.9325,Downtown,buy
2002-12-31,221.0,Hyde Park,buy
2002-12-31,202.7616,North Dorchester,buy
2002-12-31,252.6397,Beacon Hill,buy
2002-12-31,281.0,Downtown Crossing,buy
2002-12-31,54.9135,Chinatown,buy
2002-12-31,174.0,Roxbury,buy
2002-12-31,153.0,Mattapan,buy
2002-12-31,92.4174,Back Bay,buy
2002-12-31,197.0,Mission Hill,buy
2002-12-31,123.0,West End,buy
2002-12-31,84.0,Roslindale,buy
2002-12-31,75.0,Mattapan,buy
2002-12-31,168.4013,Fenway,buy
2002-12-31,358.0,Allston,buy
2003-01-31,75.0,Mattapan,buy
2003-01-31,86.6268,Back Bay,buy
2003-01-31,125.0,West End,buy
2003-01-31,364.0,Allston,buy
2003-01-31,200.0,Mission Hill,buy
2003-01-31,223.0,Hyde Park,buy
2003-01-31,261.2831,Beacon Hill,buy
2003-01-31,234.778,Downtown,buy
2003-01-31,86.0,Roslindale,buy
2003-01-31,175.0,Roxbury,buy
2003-01-31,154.0,Mattapan,buy
2003-01-31,55.2432,Chinatown,buy
2003-01-31,230.0,Fenway,buy
2003-01-31,206.0798,North Dorchester,buy
2003-01-31,282.0,Downtown Crossing,buy
2003-02-28,219.9425,North Dorchester,buy
2003-02-28,262.9877,Beacon Hill,buy
2003-02-28,203.0,Mission Hill,buy
2003-02-28,59.5685,Chinatown,buy
2003-02-28,94.9035,Back Bay,buy
2003-02-28,260.0132,Downtown,buy
2003-02-28,232.0,Fenway,buy
2003-02-28,176.0,Roxbury,buy
2003-02-28,126.0,West End,buy
2003-02-28,227.77777777778,Hyde Park,buy
2003-02-28,87.0,Roslindale,buy
2003-02-28,283.0,Downtown Crossing,buy
2003-02-28,155.0,Mattapan,buy
2003-02-28,75.0,Mattapan,buy
2003-02-28,370.0,Allston,buy
2003-03-31,260.3449,Downtown,buy
2003-03-31,206.0,Mission Hill,buy
2003-03-31,232.0,Fenway,buy
2003-03-31,63.6279,Chinatown,buy
2003-03-31,377.0,Allston,buy
2003-03-31,92.3954,Back Bay,buy
2003-03-31,265.1013,Beacon Hill,buy
2003-03-31,156.0,Mattapan,buy
2003-03-31,229.0,Hyde Park,buy
2003-03-31,230.1052,North Dorchester,buy
2003-03-31,178.0,Roxbury,buy
2003-03-31,74.0,Mattapan,buy
2003-03-31,127.0,West End,buy
2003-03-31,87.0,Roslindale,buy
2003-03-31,283.0,Downtown Crossing,buy
2003-04-30,95.5464,Back Bay,buy
2003-04-30,231.0,Fenway,buy
2003-04-30,88.0,Roslindale,buy
2003-04-30,75.0,Mattapan,buy
2003-04-30,61.6818,Chinatown,buy
2003-04-30,233.0822,North Dorchester,buy
2003-04-30,263.1539,Beacon Hill,buy
2003-04-30,231.6864,Downtown,buy
2003-04-30,384.0,Allston,buy
2003-04-30,129.0,West End,buy
2003-04-30,209.0,Mission Hill,buy
2003-04-30,179.0,Roxbury,buy
2003-04-30,156.0,Mattapan,buy
2003-04-30,285.0,Downtown Crossing,buy
2003-04-30,232.0,Hyde Park,buy
2003-05-31,157.0,Mattapan,buy
2003-05-31,241.2992,North Dorchester,buy
2003-05-31,199.34162399415,Fenway,buy
2003-05-31,273.4687,Beacon Hill,buy
2003-05-31,90.0,Roslindale,buy
2003-05-31,285.0,Downtown Crossing,buy
2003-05-31,92.3127,Back Bay,buy
2003-05-31,235.0,Hyde Park,buy
2003-05-31,75.0,Mattapan,buy
2003-05-31,63.5459,Chinatown,buy
2003-05-31,181.0,Roxbury,buy
2003-05-31,356.37762237762,Allston,buy
2003-05-31,130.0,West End,buy
2003-05-31,212.0,Mission Hill,buy
2003-05-31,245.2029,Downtown,buy
2003-06-30,75.0,Mattapan,buy
2003-06-30,216.88837478311,Roxbury,buy
2003-06-30,293.1849,Beacon Hill,buy
2003-06-30,238.0,Hyde Park,buy
2003-06-30,284.0,Downtown Crossing,buy
2003-06-30,92.0,Roslindale,buy
2003-06-30,242.41,Downtown,buy
2003-06-30,93.3774,Back Bay,buy
2003-06-30,243.882,North Dorchester,buy
2003-06-30,393.0,Allston,buy
2003-06-30,65.4738,Chinatown,buy
2003-06-30,132.0,West End,buy
2003-06-30,215.0,Mission Hill,buy
2003-06-30,157.0,Mattapan,buy
2003-06-30,199.3613,Fenway,buy
2003-07-31,93.0,Roslindale,buy
2003-07-31,241.716,North Dorchester,buy
2003-07-31,132.0,West End,buy
2003-07-31,75.0,Mattapan,buy
2003-07-31,302.4698,Beacon Hill,buy
2003-07-31,96.4257,Back Bay,buy
2003-07-31,293.59953024075,Downtown Crossing,buy
2003-07-31,195.3109,Fenway,buy
2003-07-31,244.0879,Downtown,buy
2003-07-31,371.6894,Allston,buy
2003-07-31,70.1761,Chinatown,buy
2003-07-31,157.0,Mattapan,buy
2003-07-31,217.0,Mission Hill,buy
2003-07-31,186.8219,Roxbury,buy
2003-07-31,208.36653386454,Hyde Park,buy
2003-08-31,305.6547,Beacon Hill,buy
2003-08-31,250.0014,Downtown,buy
2003-08-31,384.1892,Allston,buy
2003-08-31,240.5484,North Dorchester,buy
2003-08-31,158.0,Mattapan,buy
2003-08-31,219.0,Mission Hill,buy
2003-08-31,133.0,West End,buy
2003-08-31,69.4858,Chinatown,buy
2003-08-31,94.0,Roslindale,buy
2003-08-31,284.0,Downtown Crossing,buy
2003-08-31,187.0,Roxbury,buy
2003-08-31,74.0,Mattapan,buy
2003-08-31,202.4151,Fenway,buy
2003-08-31,243.0,Hyde Park,buy
2003-08-31,98.7083,Back Bay,buy
2003-09-30,243.5867,North Dorchester,buy
2003-09-30,221.0,Mission Hill,buy
2003-09-30,286.0,Downtown Crossing,buy
2003-09-30,388.4195,Allston,buy
2003-09-30,248.4527,Downtown,buy
2003-09-30,208.6474,Fenway,buy
2003-09-30,74.0,Mattapan,buy
2003-09-30,294.379,Beacon Hill,buy
2003-09-30,158.0,Mattapan,buy
2003-09-30,189.0,Roxbury,buy
2003-09-30,96.0,Roslindale,buy
2003-09-30,131.42857142857,West End,buy
2003-09-30,244.0,Hyde Park,buy
2003-09-30,98.4701,Back Bay,buy
2003-09-30,67.8761,Chinatown,buy
2003-10-31,239.2776,Downtown,buy
2003-10-31,189.0,Roxbury,buy
2003-10-31,97.0,Roslindale,buy
2003-10-31,288.0,Downtown Crossing,buy
2003-10-31,235.9619,North Dorchester,buy
2003-10-31,225.0,Mission Hill,buy
2003-10-31,100.2203,Back Bay,buy
2003-10-31,76.2786,Chinatown,buy
2003-10-31,244.0,Hyde Park,buy
2003-10-31,398.2329,Allston,buy
2003-10-31,44.620723847298,Mattapan,buy
2003-10-31,292.3385,Beacon Hill,buy
2003-10-31,128.6241,West End,buy
2003-10-31,159.0,Mattapan,buy
2003-10-31,219.6699,Fenway,buy
2003-11-30,225.2387,Fenway,buy
