,neighborhood,category,time,value
914,,Property Related Damage,07,3
915,,Property Related Damage,08,4
916,,Property Related Damage,09,3
917,,Property Related Damage,10,5
918,,Property Related Damage,11,5
919,,Property Related Damage,12,1
920,,Property Related Damage,13,5
921,,Property Related Damage,14,9
922,,Property Related Damage,15,6
923,,Property Related Damage,16,2
924,,Property Related Damage,18,2
925,,Property Related Damage,19,6
926,,Property Related Damage,20,3
927,,Property Related Damage,21,2
928,,Prostitution,00,1
929,,Prostitution,01,6
930,,Prostitution,02,5
931,,Prostitution,03,4
932,,Prostitution,04,2
933,,Prostitution,05,2
934,,Prostitution,07,3
935,,Prostitution,11,2
936,,Prostitution,12,3
937,,Prostitution,13,1
938,,Prostitution,14,1
939,,Prostitution,15,1
940,,Prostitution,16,2
941,,Prostitution,18,2
942,,Prostitution,19,1
943,,Prostitution,21,2
944,,PubDrink,01,1
945,,PubDrink,02,4
946,,PubDrink,03,1
947,,PubDrink,04,5
948,,PubDrink,05,10
949,,PubDrink,06,5
950,,PubDrink,07,3
951,,PubDrink,08,3
952,,PubDrink,09,1
953,,PubDrink,10,5
954,,PubDrink,11,3
955,,PubDrink,12,5
956,,Recovered Stolen Property,00,10
957,,Recovered Stolen Property,01,36
958,,Recovered Stolen Property,02,25
959,,Recovered Stolen Property,03,22
960,,Recovered Stolen Property,04,30
961,,Recovered Stolen Property,05,29
962,,Recovered Stolen Property,06,67
963,,Recovered Stolen Property,07,39
964,,Recovered Stolen Property,08,27
965,,Recovered Stolen Property,09,27
966,,Recovered Stolen Property,10,37
967,,Recovered Stolen Property,11,40
968,,Recovered Stolen Property,12,30
969,,Recovered Stolen Property,13,5
970,,Recovered Stolen Property,14,11
971,,Recovered Stolen Property,15,8
972,,Recovered Stolen Property,16,6
973,,Recovered Stolen Property,17,13
974,,Recovered Stolen Property,18,13
975,,Recovered Stolen Property,19,10
976,,Recovered Stolen Property,20,8
977,,Recovered Stolen Property,21,11
978,,Recovered Stolen Property,22,12
979,,Recovered Stolen Property,23,9
980,,Residential Burglary,00,2
981,,Residential Burglary,01,8
982,,Residential Burglary,02,8
983,,Residential Burglary,03,8
984,,Residential Burglary,04,2
985,,Residential Burglary,05,5
986,,Residential Burglary,06,7
987,,Residential Burglary,07,10
988,,Residential Burglary,08,14
989,,Residential Burglary,09,16
990,,Residential Burglary,10,8
991,,Residential Burglary,11,11
992,,Residential Burglary,12,15
993,,Residential Burglary,14,2
994,,Residential Burglary,16,3
995,,Residential Burglary,17,1
996,,Residential Burglary,18,2
997,,Residential Burglary,19,1
998,,Residential Burglary,20,1
999,,Residential Burglary,21,1
1000,,Residential Burglary,23,1
1001,,Restraining Order Violations,00,1
1002,,Restraining Order Violations,01,1
1003,,Restraining Order Violations,02,2
1004,,Restraining Order Violations,03,2
1005,,Restraining Order Violations,04,3
1006,,Restraining Order Violations,05,2
1007,,Restraining Order Violations,06,6
1008,,Restraining Order Violations,07,5
1009,,Restraining Order Violations,08,4
1010,,Restraining Order Violations,09,6
1011,,Restraining Order Violations,10,8
1012,,Restraining Order Violations,11,5
1013,,Restraining Order Violations,12,3
1014,,Restraining Order Violations,13,2
1015,,Restraining Order Violations,14,1
1016,,Restraining Order Violations,15,4
1017,,Restraining Order Violations,16,2
1018,,Restraining Order Violations,17,3
1019,,Restraining Order Violations,18,4
1020,,Restraining Order Violations,19,1
1021,,Restraining Order Violations,21,1
1022,,Restraining Order Violations,22,2
1023,,Restraining Order Violations,23,2
1024,,Robbery,00,34
1025,,Robbery,01,48
1026,,Robbery,02,63
1027,,Robbery,03,36
1028,,Robbery,04,24
1029,,Robbery,05,25
1030,,Robbery,06,19
1031,,Robbery,07,27
1032,,Robbery,08,21
1033,,Robbery,09,27
1034,,Robbery,10,24
1035,,Robbery,11,19
1036,,Robbery,12,35
1037,,Robbery,13,13
1038,,Robbery,14,22
1039,,Robbery,15,26
1040,,Robbery,16,14
1041,,Robbery,17,27
1042,,Robbery,18,37
1043,,Robbery,19,24
1044,,Robbery,20,36
1045,,Robbery,21,25
1046,,Robbery,22,33
1047,,Robbery,23,37
1048,,Search Warrants,01,8
1049,,Search Warrants,02,5
1050,,Search Warrants,03,1
1051,,Search Warrants,04,2
1052,,Search Warrants,05,1
1053,,Search Warrants,06,4
1054,,Search Warrants,07,5
1055,,Search Warrants,08,3
1056,,Search Warrants,09,2
1057,,Search Warrants,10,5
1058,,Search Warrants,11,4
1059,,Search Warrants,12,12
1060,,Search Warrants,13,7
1061,,Search Warrants,14,3
1062,,Search Warrants,15,8
1063,,Search Warrants,16,5
1064,,Search Warrants,17,5
1065,,Search Warrants,18,4
1066,,Search Warrants,19,2
1067,,Search Warrants,22,1
1068,,Service,01,22
1069,,Service,02,26
1070,,Service,03,16
1071,,Service,04,21
1072,,Service,05,20
1073,,Service,06,40
1074,,Service,07,17
1075,,Service,08,25
1076,,Service,09,31
1077,,Service,10,41
1078,,Service,11,33
1079,,Service,12,52
1080,,Service,14,2
1081,,Service,15,1
1082,,Service,16,1
1083,,Service,17,1
1084,,Service,18,2
1085,,Service,19,2
1086,,Service,20,3
1087,,Service,22,1
1088,,Simple Assault,00,72
1089,,Simple Assault,01,136
1090,,Simple Assault,02,159
1091,,Simple Assault,03,92
1092,,Simple Assault,04,83
1093,,Simple Assault,05,67
1094,,Simple Assault,06,69
1095,,Simple Assault,07,51
1096,,Simple Assault,08,91
1097,,Simple Assault,09,106
1098,,Simple Assault,10,97
1099,,Simple Assault,11,105
1100,,Simple Assault,12,128
1101,,Simple Assault,13,63
1102,,Simple Assault,14,70
1103,,Simple Assault,15,62
1104,,Simple Assault,16,83
1105,,Simple Assault,17,68
1106,,Simple Assault,18,78
1107,,Simple Assault,19,71
1108,,Simple Assault,20,77
1109,,Simple Assault,21,52
1110,,Simple Assault,22,51
1111,,Simple Assault,23,46
1112,,Towed,00,37
1113,,Towed,01,81
1114,,Towed,02,51
1115,,Towed,03,24
1116,,Towed,04,31
1117,,Towed,05,31
1118,,Towed,06,34
1119,,Towed,07,76
1120,,Towed,08,113
1121,,Towed,09,100
1122,,Towed,10,88
1123,,Towed,11,80
1124,,Towed,12,551
1125,,Towed,13,33
1126,,Towed,14,17
1127,,Towed,15,19
1128,,Towed,16,30
1129,,Towed,17,19
1130,,Towed,18,29
1131,,Towed,19,29
1132,,Towed,20,24
1133,,Towed,21,28
1134,,Towed,22,23
1135,,Towed,23,11
1136,,Vandalism,00,44
1137,,Vandalism,01,57
1138,,Vandalism,02,54
1139,,Vandalism,03,52
1140,,Vandalism,04,42
1141,,Vandalism,05,39
1142,,Vandalism,06,75
1143,,Vandalism,07,69
1144,,Vandalism,08,78
1145,,Vandalism,09,86
1146,,Vandalism,10,79
1147,,Vandalism,11,70
1148,,Vandalism,12,82
1149,,Vandalism,13,26
1150,,Vandalism,14,28
1151,,Vandalism,15,28
1152,,Vandalism,16,45
1153,,Vandalism,17,48
1154,,Vandalism,18,59
1155,,Vandalism,19,28
1156,,Vandalism,20,40
1157,,Vandalism,21,44
1158,,Vandalism,22,44
1159,,Vandalism,23,29
1160,,Verbal Disputes,00,6
1161,,Verbal Disputes,01,150
1162,,Verbal Disputes,02,166
1163,,Verbal Disputes,03,117
1164,,Verbal Disputes,04,113
1165,,Verbal Disputes,05,143
1166,,Verbal Disputes,06,159
1167,,Verbal Disputes,07,162
1168,,Verbal Disputes,08,184
1169,,Verbal Disputes,09,175
1170,,Verbal Disputes,10,159
1171,,Verbal Disputes,11,165
1172,,Verbal Disputes,12,158
1173,,Verbal Disputes,13,13
1174,,Verbal Disputes,14,16
1175,,Verbal Disputes,15,10
1176,,Verbal Disputes,16,11
1177,,Verbal Disputes,17,18
1178,,Verbal Disputes,18,9
1179,,Verbal Disputes,19,15
1180,,Verbal Disputes,20,10
1181,,Verbal Disputes,21,12
1182,,Verbal Disputes,22,7
1183,,Verbal Disputes,23,11
1184,,Violations,00,73
1185,,Violations,01,101
1186,,Violations,02,89
1187,,Violations,03,22
1188,,Violations,04,12
1189,,Violations,05,3
1190,,Violations,06,9
1191,,Violations,07,24
1192,,Violations,08,59
1193,,Violations,09,74
1194,,Violations,10,82
1195,,Violations,11,60
1196,,Violations,12,70
1197,,Violations,13,45
1198,,Violations,14,48
1199,,Violations,15,35
1200,,Violations,16,70
1201,,Violations,17,123
1202,,Violations,18,103
1203,,Violations,19,85
1204,,Violations,20,56
1205,,Violations,21,55
1206,,Violations,22,57
1207,,Violations,23,29
1208,,Warrant Arrests,00,53
1209,,Warrant Arrests,01,61
1210,,Warrant Arrests,02,46
1211,,Warrant Arrests,03,22
1212,,Warrant Arrests,04,15
1213,,Warrant Arrests,05,17
1214,,Warrant Arrests,06,34
1215,,Warrant Arrests,07,28
1216,,Warrant Arrests,08,34
1217,,Warrant Arrests,09,81
1218,,Warrant Arrests,10,83
1219,,Warrant Arrests,11,79
1220,,Warrant Arrests,12,78
1221,,Warrant Arrests,13,61
1222,,Warrant Arrests,14,55
1223,,Warrant Arrests,15,46
1224,,Warrant Arrests,16,54
1225,,Warrant Arrests,17,101
1226,,Warrant Arrests,18,82
1227,,Warrant Arrests,19,48
1228,,Warrant Arrests,20,32
1229,,Warrant Arrests,21,30
1230,,Warrant Arrests,22,31
1231,,Warrant Arrests,23,23
1232,Allston,07RV,01,1
1233,Allston,07RV,02,1
1234,Allston,07RV,03,1
1235,Allston,07RV,04,3
1236,Allston,07RV,07,1
1237,Allston,07RV,08,3
1238,Allston,07RV,10,2
1239,Allston,07RV,11,1
1240,Allston,07RV,12,1
1241,Allston,Aggravated Assault,00,15
1242,Allston,Aggravated Assault,01,56
1243,Allston,Aggravated Assault,02,69
1244,Allston,Aggravated Assault,03,12
1245,Allston,Aggravated Assault,04,9
1246,Allston,Aggravated Assault,05,11
1247,Allston,Aggravated Assault,06,9
1248,Allston,Aggravated Assault,07,13
1249,Allston,Aggravated Assault,08,16
1250,Allston,Aggravated Assault,09,20
1251,Allston,Aggravated Assault,10,23
1252,Allston,Aggravated Assault,11,25
1253,Allston,Aggravated Assault,12,25
1254,Allston,Aggravated Assault,13,11
1255,Allston,Aggravated Assault,14,9
1256,Allston,Aggravated Assault,15,5
1257,Allston,Aggravated Assault,16,11
1258,Allston,Aggravated Assault,17,8
1259,Allston,Aggravated Assault,18,6
1260,Allston,Aggravated Assault,19,4
1261,Allston,Aggravated Assault,20,10
1262,Allston,Aggravated Assault,21,5
1263,Allston,Aggravated Assault,22,11
1264,Allston,Aggravated Assault,23,10
1265,Allston,Arson,01,14
1266,Allston,Arson,02,13
1267,Allston,Arson,03,10
1268,Allston,Arson,04,10
1269,Allston,Arson,05,13
1270,Allston,Arson,06,25
1271,Allston,Arson,07,26
1272,Allston,Arson,08,29
1273,Allston,Arson,09,21
1274,Allston,Arson,10,15
1275,Allston,Arson,11,14
1276,Allston,Arson,12,11
1277,Allston,Arson,15,1
1278,Allston,Arson,19,1
1279,Allston,Assembly or Gathering Violations,00,12
1280,Allston,Assembly or Gathering Violations,01,15
1281,Allston,Assembly or Gathering Violations,02,10
1282,Allston,Assembly or Gathering Violations,03,1
1283,Allston,Assembly or Gathering Violations,04,6
1284,Allston,Assembly or Gathering Violations,05,1
1285,Allston,Assembly or Gathering Violations,06,3
1286,Allston,Assembly or Gathering Violations,07,7
1287,Allston,Assembly or Gathering Violations,08,1
1288,Allston,Assembly or Gathering Violations,09,3
1289,Allston,Assembly or Gathering Violations,10,10
1290,Allston,Assembly or Gathering Violations,11,13
1291,Allston,Assembly or Gathering Violations,12,20
1292,Allston,Assembly or Gathering Violations,14,2
1293,Allston,Assembly or Gathering Violations,18,1
1294,Allston,Assembly or Gathering Violations,22,2
1295,Allston,Assembly or Gathering Violations,23,9
1296,Allston,Auto Theft,00,10
1297,Allston,Auto Theft,01,18
1298,Allston,Auto Theft,02,6
1299,Allston,Auto Theft,03,12
1300,Allston,Auto Theft,04,9
1301,Allston,Auto Theft,05,5
1302,Allston,Auto Theft,06,8
1303,Allston,Auto Theft,07,13
1304,Allston,Auto Theft,08,18
1305,Allston,Auto Theft,09,23
1306,Allston,Auto Theft,10,14
1307,Allston,Auto Theft,11,17
1308,Allston,Auto Theft,12,32
1309,Allston,Auto Theft,13,5
1310,Allston,Auto Theft,14,2
1311,Allston,Auto Theft,15,8
1312,Allston,Auto Theft,16,14
1313,Allston,Auto Theft,17,10
1314,Allston,Auto Theft,18,14
1315,Allston,Auto Theft,19,12
1316,Allston,Auto Theft,20,9
1317,Allston,Auto Theft,21,11
1318,Allston,Auto Theft,22,18
1319,Allston,Auto Theft,23,8
1320,Allston,Auto Theft Recovery,00,4
1321,Allston,Auto Theft Recovery,08,2
1322,Allston,Auto Theft Recovery,10,1
1323,Allston,Auto Theft Recovery,11,2
1324,Allston,Auto Theft Recovery,12,4
1325,Allston,Auto Theft Recovery,13,1
1326,Allston,Auto Theft Recovery,14,1
1327,Allston,Auto Theft Recovery,15,4
1328,Allston,Auto Theft Recovery,16,3
1329,Allston,Auto Theft Recovery,17,2
1330,Allston,Auto Theft Recovery,19,1
1331,Allston,Auto Theft Recovery,22,1
1332,Allston,Auto Theft Recovery,23,2
1333,Allston,Ballistics,01,1
1334,Allston,Ballistics,02,2
1335,Allston,Ballistics,03,1
1336,Allston,Ballistics,06,1
1337,Allston,Ballistics,09,2
1338,Allston,Ballistics,10,2
1339,Allston,Ballistics,12,3
1340,Allston,Ballistics,13,1
1341,Allston,Ballistics,14,1
1342,Allston,Ballistics,20,1
1343,Allston,Ballistics,23,1
1344,Allston,Bomb Hoax,00,1
1345,Allston,Bomb Hoax,01,1
1346,Allston,Bomb Hoax,02,1
1347,Allston,Bomb Hoax,04,1
1348,Allston,Bomb Hoax,06,1
1349,Allston,Bomb Hoax,07,2
1350,Allston,Bomb Hoax,08,2
1351,Allston,Bomb Hoax,10,6
1352,Allston,Bomb Hoax,12,2
1353,Allston,Bomb Hoax,13,4
1354,Allston,Commercial Burglary,00,5
1355,Allston,Commercial Burglary,01,7
1356,Allston,Commercial Burglary,02,5
1357,Allston,Commercial Burglary,03,6
1358,Allston,Commercial Burglary,04,8
1359,Allston,Commercial Burglary,05,6
1360,Allston,Commercial Burglary,06,3
1361,Allston,Commercial Burglary,07,1
1362,Allston,Commercial Burglary,08,3
1363,Allston,Commercial Burglary,09,8
1364,Allston,Commercial Burglary,10,3
1365,Allston,Commercial Burglary,11,7
1366,Allston,Commercial Burglary,12,5
1367,Allston,Commercial Burglary,13,3
1368,Allston,Commercial Burglary,18,3
1369,Allston,Commercial Burglary,19,2
1370,Allston,Commercial Burglary,21,2
1371,Allston,Commercial Burglary,22,6
1372,Allston,Commercial Burglary,23,2
1373,Allston,Confidence Games,00,17
1374,Allston,Confidence Games,01,3
1375,Allston,Confidence Games,02,1
1376,Allston,Confidence Games,05,1
1377,Allston,Confidence Games,06,1
1378,Allston,Confidence Games,07,5
1379,Allston,Confidence Games,08,6
1380,Allston,Confidence Games,09,6
1381,Allston,Confidence Games,10,4
1382,Allston,Confidence Games,11,5
1383,Allston,Confidence Games,12,13
1384,Allston,Confidence Games,13,5
1385,Allston,Confidence Games,14,5
1386,Allston,Confidence Games,15,3
1387,Allston,Confidence Games,16,10
1388,Allston,Confidence Games,17,9
1389,Allston,Confidence Games,18,10
1390,Allston,Confidence Games,19,6
1391,Allston,Confidence Games,20,7
1392,Allston,Confidence Games,21,5
1393,Allston,Confidence Games,22,5
1394,Allston,Confidence Games,23,3
1395,Allston,Counterfeiting,00,3
1396,Allston,Counterfeiting,01,2
1397,Allston,Counterfeiting,02,1
1398,Allston,Counterfeiting,06,1
1399,Allston,Counterfeiting,07,1
1400,Allston,Counterfeiting,08,5
1401,Allston,Counterfeiting,09,3
1402,Allston,Counterfeiting,10,2
1403,Allston,Counterfeiting,12,6
1404,Allston,Counterfeiting,13,3
1405,Allston,Counterfeiting,14,6
1406,Allston,Counterfeiting,15,6
1407,Allston,Counterfeiting,16,4
1408,Allston,Counterfeiting,17,3
1409,Allston,Counterfeiting,18,2
1410,Allston,Counterfeiting,19,2
1411,Allston,Counterfeiting,20,4
1412,Allston,Counterfeiting,21,1
1413,Allston,Counterfeiting,23,3
1414,Allston,Criminal Harassment,00,2
1415,Allston,Criminal Harassment,09,1
1416,Allston,Criminal Harassment,11,1
1417,Allston,Criminal Harassment,12,0
1418,Allston,Criminal Harassment,13,1
1419,Allston,Criminal Harassment,15,1
1420,Allston,Criminal Harassment,16,2
1421,Allston,Criminal Harassment,18,1
1422,Allston,Disorderly Conduct,00,4
1423,Allston,Disorderly Conduct,01,16
1424,Allston,Disorderly Conduct,02,9
1425,Allston,Disorderly Conduct,03,7
1426,Allston,Disorderly Conduct,04,5
1427,Allston,Disorderly Conduct,05,4
1428,Allston,Disorderly Conduct,06,5
1429,Allston,Disorderly Conduct,07,5
1430,Allston,Disorderly Conduct,08,12
1431,Allston,Disorderly Conduct,09,11
1432,Allston,Disorderly Conduct,10,8
1433,Allston,Disorderly Conduct,11,12
1434,Allston,Disorderly Conduct,12,17
1435,Allston,Disorderly Conduct,13,7
1436,Allston,Disorderly Conduct,14,6
1437,Allston,Disorderly Conduct,15,2
1438,Allston,Disorderly Conduct,16,4
1439,Allston,Disorderly Conduct,18,1
1440,Allston,Disorderly Conduct,20,6
1441,Allston,Disorderly Conduct,21,2
1442,Allston,Disorderly Conduct,22,5
1443,Allston,Disorderly Conduct,23,2
1444,Allston,Drug Violation,00,8
1445,Allston,Drug Violation,01,14
1446,Allston,Drug Violation,02,3
1447,Allston,Drug Violation,03,4
1448,Allston,Drug Violation,04,2
1449,Allston,Drug Violation,05,5
1450,Allston,Drug Violation,06,5
1451,Allston,Drug Violation,07,4
1452,Allston,Drug Violation,08,26
1453,Allston,Drug Violation,09,17
1454,Allston,Drug Violation,10,22
1455,Allston,Drug Violation,11,17
1456,Allston,Drug Violation,12,24
1457,Allston,Drug Violation,13,15
1458,Allston,Drug Violation,14,9
1459,Allston,Drug Violation,15,7
1460,Allston,Drug Violation,16,18
1461,Allston,Drug Violation,17,35
1462,Allston,Drug Violation,18,33
1463,Allston,Drug Violation,19,19
1464,Allston,Drug Violation,20,11
1465,Allston,Drug Violation,21,7
1466,Allston,Drug Violation,22,2
1467,Allston,Drug Violation,23,8
1468,Allston,Embezzlement,00,4
1469,Allston,Embezzlement,02,1
1470,Allston,Embezzlement,04,1
1471,Allston,Embezzlement,07,1
1472,Allston,Embezzlement,09,2
1473,Allston,Embezzlement,10,1
1474,Allston,Embezzlement,12,4
1475,Allston,Embezzlement,15,2
1476,Allston,Embezzlement,16,1
1477,Allston,Embezzlement,17,3
1478,Allston,Embezzlement,18,1
1479,Allston,Embezzlement,19,1
1480,Allston,Embezzlement,21,1
1481,Allston,Embezzlement,22,1
1482,Allston,Embezzlement,23,1
1483,Allston,Evading Fare,00,1
1484,Allston,Evading Fare,01,7
1485,Allston,Evading Fare,02,8
1486,Allston,Evading Fare,03,5
1487,Allston,Evading Fare,04,1
1488,Allston,Evading Fare,05,2
1489,Allston,Evading Fare,06,2
1490,Allston,Evading Fare,07,5
1491,Allston,Evading Fare,08,5
1492,Allston,Evading Fare,09,6
1493,Allston,Evading Fare,10,5
1494,Allston,Evading Fare,11,5
1495,Allston,Evading Fare,12,7
1496,Allston,Evading Fare,13,1
1497,Allston,Evading Fare,15,1
1498,Allston,Evading Fare,17,1
1499,Allston,Evading Fare,18,1
1500,Allston,Evading Fare,20,1
1501,Allston,Evading Fare,22,1
1502,Allston,Evading Fare,23,4
1503,Allston,Explosives,09,2
1504,Allston,Fire Related Reports,00,5
1505,Allston,Fire Related Reports,01,1
1506,Allston,Fire Related Reports,02,3
1507,Allston,Fire Related Reports,03,5
1508,Allston,Fire Related Reports,04,2
1509,Allston,Fire Related Reports,05,1
1510,Allston,Fire Related Reports,06,2
1511,Allston,Fire Related Reports,07,2
1512,Allston,Fire Related Reports,08,3
1513,Allston,Fire Related Reports,09,4
1514,Allston,Fire Related Reports,10,2
1515,Allston,Fire Related Reports,12,6
1516,Allston,Fire Related Reports,13,5
1517,Allston,Fire Related Reports,14,4
1518,Allston,Fire Related Reports,15,2
