,neighborhoods,offense_type,hour,count
591,,CRIMES AGAINST CHILDREN,12,7
592,,Commercial Burglary,01,0
593,,Commercial Burglary,06,0
594,,Commercial Burglary,09,0
595,,Commercial Burglary,10,0
596,,Commercial Burglary,11,0
597,,Commercial Burglary,12,0
598,,Confidence Games,05,0
599,,Confidence Games,10,0
600,,Confidence Games,11,0
601,,Confidence Games,12,0
602,,Counterfeiting,04,0
603,,Counterfeiting,05,0
604,,Counterfeiting,09,0
605,,Counterfeiting,10,0
606,,Counterfeiting,12,0
607,,Criminal Harassment,03,0
608,,DANGEROUS OR HAZARDOUS CONDITION,01,2
609,,DANGEROUS OR HAZARDOUS CONDITION,02,1
610,,DANGEROUS OR HAZARDOUS CONDITION,05,2
611,,DANGEROUS OR HAZARDOUS CONDITION,06,1
612,,DANGEROUS OR HAZARDOUS CONDITION,07,1
613,,DANGEROUS OR HAZARDOUS CONDITION,09,1
614,,DANGEROUS OR HAZARDOUS CONDITION,10,9
615,,DANGEROUS OR HAZARDOUS CONDITION,11,5
616,,DANGEROUS OR HAZARDOUS CONDITION,12,4
617,,DANGEROUS OR HAZARDOUS CONDITION,13,1
618,,DANGEROUS OR HAZARDOUS CONDITION,14,2
619,,DANGEROUS OR HAZARDOUS CONDITION,15,2
620,,DANGEROUS OR HAZARDOUS CONDITION,16,3
621,,DANGEROUS OR HAZARDOUS CONDITION,17,3
622,,DANGEROUS OR HAZARDOUS CONDITION,18,1
623,,DANGEROUS OR HAZARDOUS CONDITION,19,1
624,,DANGEROUS OR HAZARDOUS CONDITION,20,1
625,,DANGEROUS OR HAZARDOUS CONDITION,21,1
626,,DANGEROUS OR HAZARDOUS CONDITION,22,1
627,,DEATH INVESTIGATION,00,3
628,,DEATH INVESTIGATION,01,5
629,,DEATH INVESTIGATION,02,6
630,,DEATH INVESTIGATION,03,3
631,,DEATH INVESTIGATION,04,3
632,,DEATH INVESTIGATION,05,7
633,,DEATH INVESTIGATION,06,4
634,,DEATH INVESTIGATION,07,7
635,,DEATH INVESTIGATION,08,7
636,,DEATH INVESTIGATION,09,9
637,,DEATH INVESTIGATION,10,16
638,,DEATH INVESTIGATION,11,9
639,,DEATH INVESTIGATION,12,8
640,,DEATH INVESTIGATION,13,8
641,,DEATH INVESTIGATION,14,5
642,,DEATH INVESTIGATION,15,7
643,,DEATH INVESTIGATION,16,5
644,,DEATH INVESTIGATION,17,6
645,,DEATH INVESTIGATION,18,8
646,,DEATH INVESTIGATION,19,4
647,,DEATH INVESTIGATION,20,3
648,,DEATH INVESTIGATION,21,3
649,,DEATH INVESTIGATION,22,6
650,,DEMONSTRATIONS/RIOT,06,1
651,,DEMONSTRATIONS/RIOT,07,5
652,,DEMONSTRATIONS/RIOT,08,1
653,,DEMONSTRATIONS/RIOT,09,3
654,,DEMONSTRATIONS/RIOT,10,2
655,,DEMONSTRATIONS/RIOT,11,4
656,,DEMONSTRATIONS/RIOT,12,4
657,,DEMONSTRATIONS/RIOT,13,5
658,,DEMONSTRATIONS/RIOT,14,5
659,,DEMONSTRATIONS/RIOT,15,6
660,,DEMONSTRATIONS/RIOT,16,8
661,,DEMONSTRATIONS/RIOT,17,3
662,,DISORDERLY,01,9
663,,DISORDERLY,02,4
664,,DISORDERLY,03,3
665,,DISORDERLY,04,3
666,,DISORDERLY,05,6
667,,DISORDERLY,06,8
668,,DISORDERLY,07,7
669,,DISORDERLY,08,3
670,,DISORDERLY,09,7
671,,DISORDERLY,10,6
672,,DISORDERLY,11,8
673,,DISORDERLY,12,6
674,,DISORDERLY CONDUCT,00,12
675,,DISORDERLY CONDUCT,01,16
676,,DISORDERLY CONDUCT,02,11
677,,DISORDERLY CONDUCT,04,3
678,,DISORDERLY CONDUCT,05,1
679,,DISORDERLY CONDUCT,06,3
680,,DISORDERLY CONDUCT,08,1
681,,DISORDERLY CONDUCT,09,3
682,,DISORDERLY CONDUCT,10,5
683,,DISORDERLY CONDUCT,11,10
684,,DISORDERLY CONDUCT,12,8
685,,DISORDERLY CONDUCT,13,10
686,,DISORDERLY CONDUCT,14,8
687,,DISORDERLY CONDUCT,15,7
688,,DISORDERLY CONDUCT,16,14
689,,DISORDERLY CONDUCT,17,7
690,,DISORDERLY CONDUCT,18,10
691,,DISORDERLY CONDUCT,19,10
692,,DISORDERLY CONDUCT,20,12
693,,DISORDERLY CONDUCT,21,11
694,,DISORDERLY CONDUCT,22,10
695,,DISORDERLY CONDUCT,23,10
696,,DISTURBING THE PEACE,00,3
697,,DISTURBING THE PEACE,01,6
698,,DISTURBING THE PEACE,02,7
699,,DISTURBING THE PEACE,03,2
700,,DISTURBING THE PEACE,04,1
701,,DISTURBING THE PEACE,07,2
702,,DISTURBING THE PEACE,08,3
703,,DISTURBING THE PEACE,09,4
704,,DISTURBING THE PEACE,10,7
705,,DISTURBING THE PEACE,11,1
706,,DISTURBING THE PEACE,12,1
707,,DISTURBING THE PEACE,13,4
708,,DISTURBING THE PEACE,15,1
709,,DISTURBING THE PEACE,16,5
710,,DISTURBING THE PEACE,17,3
711,,DISTURBING THE PEACE,18,2
712,,DISTURBING THE PEACE,19,8
713,,DISTURBING THE PEACE,20,10
714,,DISTURBING THE PEACE,21,5
715,,DISTURBING THE PEACE,22,4
716,,DISTURBING THE PEACE,23,4
717,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,00,1
718,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,01,4
719,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,02,6
720,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,03,1
721,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,05,1
722,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,08,3
723,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,09,1
724,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,10,1
725,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,11,3
726,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,12,2
727,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,13,1
728,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,14,2
729,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,15,1
730,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,16,1
731,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,17,2
732,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,18,1
733,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,19,2
734,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,20,3
735,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,22,1
736,,DISTURBING THE PEACE/ DISORDERLY CONDUCT/ GATHERING CAUSING ANNOYANCE/ NOISY PAR,23,2
737,,DRUG CHARGES,01,51
738,,DRUG CHARGES,02,34
739,,DRUG CHARGES,03,43
740,,DRUG CHARGES,04,73
741,,DRUG CHARGES,05,48
742,,DRUG CHARGES,06,53
743,,DRUG CHARGES,07,51
744,,DRUG CHARGES,08,28
745,,DRUG CHARGES,09,53
746,,DRUG CHARGES,10,37
747,,DRUG CHARGES,11,28
748,,DRUG CHARGES,12,65
749,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,01,3
750,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,02,1
751,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,11,1
752,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,12,1
753,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,13,2
754,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,14,1
755,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,15,1
756,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,16,3
757,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,17,3
758,,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,18,4
759,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,00,1
760,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,02,1
761,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,03,1
762,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,07,1
763,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,09,1
764,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,10,1
765,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,12,2
766,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,13,2
767,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,14,1
768,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,15,2
769,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,16,2
770,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,17,1
771,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,18,5
772,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,19,2
773,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,21,5
774,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,22,1
775,,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,23,1
776,,DRUGS - CLASS D TRAFFICKING OVER 50 GRAMS,14,1
777,,DRUGS - CLASS D TRAFFICKING OVER 50 GRAMS,19,1
778,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,13,4
779,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,14,1
780,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,15,1
781,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,16,3
782,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,17,2
783,,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,18,2
784,,DRUGS - OTHER,00,2
785,,DRUGS - OTHER,06,1
786,,DRUGS - OTHER,07,1
787,,DRUGS - OTHER,08,2
788,,DRUGS - OTHER,09,1
789,,DRUGS - OTHER,11,2
790,,DRUGS - OTHER,12,2
791,,DRUGS - OTHER,13,2
792,,DRUGS - OTHER,14,5
793,,DRUGS - OTHER,15,5
794,,DRUGS - OTHER,16,14
795,,DRUGS - OTHER,17,19
796,,DRUGS - OTHER,18,16
797,,DRUGS - OTHER,19,11
798,,DRUGS - OTHER,20,5
799,,DRUGS - OTHER,21,1
800,,DRUGS - OTHER,23,1
801,,"DRUGS - POSS CLASS A - HEROIN, ETC.",00,2
802,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",00,3
803,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",01,5
804,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",02,2
805,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",03,1
806,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",04,1
807,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",06,3
808,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",07,1
809,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",08,6
810,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",09,7
811,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",10,8
812,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",11,16
813,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",12,12
814,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",13,25
815,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",14,20
816,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",15,19
817,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",16,35
818,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",17,45
819,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",18,50
820,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",19,24
821,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",20,12
822,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",21,12
823,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",22,1
824,,"DRUGS - POSS CLASS A - HEROIN, ETC. ",23,4
825,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,00,1
826,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,01,1
827,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,02,1
828,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,06,2
829,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,08,1
830,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,10,4
831,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,11,14
832,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,12,12
833,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,13,18
834,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,14,12
835,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,15,5
836,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,16,22
837,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,17,25
838,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,18,38
839,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,19,16
840,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,20,10
841,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,21,1
842,,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,23,2
843,,"DRUGS - POSS CLASS B - COCAINE, ETC.",00,16
844,,"DRUGS - POSS CLASS B - COCAINE, ETC.",01,11
845,,"DRUGS - POSS CLASS B - COCAINE, ETC.",02,12
846,,"DRUGS - POSS CLASS B - COCAINE, ETC.",03,4
847,,"DRUGS - POSS CLASS B - COCAINE, ETC.",04,2
848,,"DRUGS - POSS CLASS B - COCAINE, ETC.",07,1
849,,"DRUGS - POSS CLASS B - COCAINE, ETC.",08,1
850,,"DRUGS - POSS CLASS B - COCAINE, ETC.",09,8
851,,"DRUGS - POSS CLASS B - COCAINE, ETC.",10,4
852,,"DRUGS - POSS CLASS B - COCAINE, ETC.",11,14
853,,"DRUGS - POSS CLASS B - COCAINE, ETC.",12,20
854,,"DRUGS - POSS CLASS B - COCAINE, ETC.",13,27
855,,"DRUGS - POSS CLASS B - COCAINE, ETC.",14,36
856,,"DRUGS - POSS CLASS B - COCAINE, ETC.",15,40
857,,"DRUGS - POSS CLASS B - COCAINE, ETC.",16,52
858,,"DRUGS - POSS CLASS B - COCAINE, ETC.",17,78
859,,"DRUGS - POSS CLASS B - COCAINE, ETC.",18,84
860,,"DRUGS - POSS CLASS B - COCAINE, ETC.",19,65
861,,"DRUGS - POSS CLASS B - COCAINE, ETC.",20,24
862,,"DRUGS - POSS CLASS B - COCAINE, ETC.",21,13
863,,"DRUGS - POSS CLASS B - COCAINE, ETC.",22,4
864,,"DRUGS - POSS CLASS B - COCAINE, ETC.",23,5
865,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,00,19
866,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,01,10
867,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,02,3
868,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,03,3
869,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,04,2
870,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,05,1
871,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,06,4
872,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,07,1
873,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,08,3
874,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,09,4
875,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,10,5
876,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,11,13
877,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,12,14
878,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,13,24
879,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,14,22
880,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,15,19
881,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,16,28
882,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,17,54
883,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,18,50
884,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,19,35
885,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,20,19
886,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,21,12
887,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,22,6
888,,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,23,3
889,,DRUGS - POSS CLASS C,01,2
890,,DRUGS - POSS CLASS C,02,2
891,,DRUGS - POSS CLASS C,08,2
892,,DRUGS - POSS CLASS C,09,3
893,,DRUGS - POSS CLASS C,10,9
894,,DRUGS - POSS CLASS C,11,7
895,,DRUGS - POSS CLASS C,12,9
896,,DRUGS - POSS CLASS C,13,9
897,,DRUGS - POSS CLASS C,14,7
898,,DRUGS - POSS CLASS C,15,10
899,,DRUGS - POSS CLASS C,16,4
900,,DRUGS - POSS CLASS C,17,7
901,,DRUGS - POSS CLASS C,18,7
902,,DRUGS - POSS CLASS C,19,9
903,,DRUGS - POSS CLASS C,20,6
904,,DRUGS - POSS CLASS C,21,1
905,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,06,1
906,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,08,1
907,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,09,1
908,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,10,4
909,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,11,2
910,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,12,9
911,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,13,6
912,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,14,6
913,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,15,4
914,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,16,13
915,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,17,11
916,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,18,4
917,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,19,2
918,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,20,3
919,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,21,2
920,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,22,2
921,,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,23,1
922,,DRUGS - POSS CLASS D,00,2
923,,DRUGS - POSS CLASS D,01,3
924,,DRUGS - POSS CLASS D,10,4
925,,DRUGS - POSS CLASS D,11,3
926,,DRUGS - POSS CLASS D,12,5
927,,DRUGS - POSS CLASS D,13,10
928,,DRUGS - POSS CLASS D,14,14
929,,DRUGS - POSS CLASS D,15,6
930,,DRUGS - POSS CLASS D,16,23
931,,DRUGS - POSS CLASS D,17,32
932,,DRUGS - POSS CLASS D,18,21
933,,DRUGS - POSS CLASS D,19,16
934,,DRUGS - POSS CLASS D,20,3
935,,DRUGS - POSS CLASS D,21,6
936,,DRUGS - POSS CLASS D,22,3
937,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,00,4
938,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,01,6
939,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,02,2
940,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,04,1
941,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,09,2
942,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,10,3
943,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,11,4
944,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,12,8
945,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,13,13
946,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,14,24
947,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,15,13
948,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,16,25
949,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,17,49
950,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,18,26
951,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,19,25
952,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,20,10
953,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,21,5
954,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,22,6
955,,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,23,1
956,,DRUGS - POSS CLASS E,00,2
957,,DRUGS - POSS CLASS E,01,2
958,,DRUGS - POSS CLASS E,02,2
959,,DRUGS - POSS CLASS E,07,2
960,,DRUGS - POSS CLASS E,08,2
961,,DRUGS - POSS CLASS E,09,5
962,,DRUGS - POSS CLASS E,10,6
963,,DRUGS - POSS CLASS E,11,6
964,,DRUGS - POSS CLASS E,12,9
965,,DRUGS - POSS CLASS E,13,12
966,,DRUGS - POSS CLASS E,14,6
967,,DRUGS - POSS CLASS E,15,7
968,,DRUGS - POSS CLASS E,16,3
969,,DRUGS - POSS CLASS E,17,3
970,,DRUGS - POSS CLASS E,18,5
971,,DRUGS - POSS CLASS E,19,4
972,,DRUGS - POSS CLASS E,20,6
973,,DRUGS - POSS CLASS E,21,1
974,,DRUGS - POSS CLASS E,22,2
975,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,00,1
976,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,02,1
977,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,03,1
978,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,09,1
979,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,10,1
980,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,11,2
981,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,12,3
982,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,13,5
983,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,15,1
984,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,16,4
985,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,17,4
986,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,18,1
987,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,20,1
988,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,21,3
989,,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,22,1
990,,DRUGS - POSSESSION,00,1
991,,DRUGS - POSSESSION,02,1
992,,DRUGS - POSSESSION,09,1
993,,DRUGS - POSSESSION,10,1
994,,DRUGS - POSSESSION,11,1
995,,DRUGS - POSSESSION,12,2
996,,DRUGS - POSSESSION,13,3
997,,DRUGS - POSSESSION,14,3
998,,DRUGS - POSSESSION,16,3
999,,DRUGS - POSSESSION,17,4
1000,,DRUGS - POSSESSION,18,1
1001,,DRUGS - POSSESSION,19,2
1002,,DRUGS - POSSESSION,20,1
1003,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,02,1
1004,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,08,1
1005,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,10,1
1006,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,12,1
1007,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,13,1
1008,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,17,3
1009,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,18,2
1010,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,19,1
1011,,DRUGS - POSSESSION OF DRUG PARAPHANALIA,20,1
1012,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,00,22
1013,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,01,1
1014,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,02,3
1015,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,03,2
1016,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,06,1
1017,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,07,7
1018,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,08,5
1019,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,09,16
1020,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,10,16
1021,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,11,21
1022,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,12,32
1023,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,13,14
1024,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,14,19
1025,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,15,26
1026,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,16,23
1027,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,17,45
1028,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,18,22
1029,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,19,31
1030,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,20,17
1031,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,21,4
1032,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,22,3
1033,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,23,3
1034,,DRUGS - SALE / MANUFACTURING,00,3
1035,,DRUGS - SALE / MANUFACTURING,02,2
1036,,DRUGS - SALE / MANUFACTURING,09,2
1037,,DRUGS - SALE / MANUFACTURING,10,4
1038,,DRUGS - SALE / MANUFACTURING,11,7
1039,,DRUGS - SALE / MANUFACTURING,12,16
1040,,DRUGS - SALE / MANUFACTURING,13,16
1041,,DRUGS - SALE / MANUFACTURING,14,16
1042,,DRUGS - SALE / MANUFACTURING,15,12
1043,,DRUGS - SALE / MANUFACTURING,16,18
1044,,DRUGS - SALE / MANUFACTURING,17,51
1045,,DRUGS - SALE / MANUFACTURING,18,34
1046,,DRUGS - SALE / MANUFACTURING,19,19
1047,,DRUGS - SALE / MANUFACTURING,20,7
1048,,DRUGS - SALE / MANUFACTURING,21,1
1049,,DRUGS - SALE / MANUFACTURING,23,1
1050,,DRUGS - SICK ASSIST - HEROIN,00,1
1051,,DRUGS - SICK ASSIST - HEROIN,01,2
1052,,DRUGS - SICK ASSIST - HEROIN,02,5
