,neighborhoods,offense_type,hour,count
971,,investigate person,03,42
972,,investigate person,04,27
973,,investigate person,05,11
974,,investigate person,06,24
975,,investigate person,07,65
976,,investigate person,08,59
977,,investigate person,09,88
978,,investigate person,10,103
979,,investigate person,11,80
980,,investigate person,12,118
981,,investigate person,13,107
982,,investigate person,14,117
983,,investigate person,15,97
984,,investigate person,16,145
985,,investigate person,17,130
986,,investigate person,18,134
987,,investigate person,19,99
988,,investigate person,20,92
989,,investigate person,21,97
990,,investigate person,22,65
991,,investigate person,23,70
992,,investigate property,00,60
993,,investigate property,01,39
994,,investigate property,02,47
995,,investigate property,03,31
996,,investigate property,04,25
997,,investigate property,05,29
998,,investigate property,06,29
999,,investigate property,07,42
1000,,investigate property,08,46
1001,,investigate property,09,30
1002,,investigate property,10,66
1003,,investigate property,11,50
1004,,investigate property,12,58
1005,,investigate property,13,50
1006,,investigate property,14,47
1007,,investigate property,15,68
1008,,investigate property,16,137
1009,,investigate property,17,68
1010,,investigate property,18,61
1011,,investigate property,19,48
1012,,investigate property,20,56
1013,,investigate property,21,53
1014,,investigate property,22,51
1015,,investigate property,23,40
1016,,investigation for another agency,01,2
1017,,investigation for another agency,08,2
1018,,investigation for another agency,10,3
1019,,investigation for another agency,11,3
1020,,investigation for another agency,12,2
1021,,investigation for another agency,13,1
1022,,investigation for another agency,17,1
1023,,investigation for another agency,18,2
1024,,investigation for another agency,19,4
1025,,investigation for another agency,21,1
1026,,investigation for another agency,23,2
1027,,invper,01,54
1028,,invper,02,55
1029,,invper,03,54
1030,,invper,04,44
1031,,invper,05,45
1032,,invper,06,48
1033,,invper,07,48
1034,,invper,08,39
1035,,invper,09,53
1036,,invper,10,46
1037,,invper,11,38
1038,,invper,12,71
1039,,invprop,01,23
1040,,invprop,02,20
1041,,invprop,03,16
1042,,invprop,04,25
1043,,invprop,05,26
1044,,invprop,06,60
1045,,invprop,07,34
1046,,invprop,08,21
1047,,invprop,09,17
1048,,invprop,10,29
1049,,invprop,11,31
1050,,invprop,12,20
1051,,invveh,01,1
1052,,invveh,07,1
1053,,invveh,08,1
1054,,invveh,09,1
1055,,kidnapping,00,1
1056,,kidnapping,16,1
1057,,kidnapping/custodial kidnapping,15,1
1058,,kidnapping/custodial kidnapping,19,1
1059,,kidnapping/custodial kidnapping/ abduction,12,3
1060,,kidnapping/custodial kidnapping/ abduction,22,1
1061,,kidnapping/custodial kidnapping/ abduction,23,2
1062,,landlord,00,2
1063,,landlord,01,2
1064,,landlord,02,2
1065,,landlord,03,4
1066,,landlord,04,3
1067,,landlord,05,3
1068,,landlord,06,2
1069,,landlord,07,4
1070,,landlord,08,3
1071,,landlord,09,5
1072,,landlord,10,4
1073,,landlord,11,4
1074,,landlord,12,1
1075,,landlord,13,2
1076,,landlord,14,5
1077,,landlord,16,2
1078,,landlord,17,4
1079,,landlord,18,6
1080,,landlord,19,2
1081,,landlord,20,10
1082,,landlord,21,3
1083,,landlord,22,2
1084,,landlord,23,1
1085,,landlord/tenant disputes,02,0
1086,,larceny,01,0
1087,,larceny,02,0
1088,,larceny,03,0
1089,,larceny,04,0
1090,,larceny,05,0
1091,,larceny,06,0
1092,,larceny,07,0
1093,,larceny,08,0
1094,,larceny,09,1
1095,,larceny,10,0
1096,,larceny,11,0
1097,,larceny,12,0
1098,,larceny all others,00,41
1099,,larceny all others,01,16
1100,,larceny all others,02,23
1101,,larceny all others,03,10
1102,,larceny all others,04,5
1103,,larceny all others,05,4
1104,,larceny all others,06,8
1105,,larceny all others,07,11
1106,,larceny all others,08,16
1107,,larceny all others,09,34
1108,,larceny all others,10,27
1109,,larceny all others,11,30
1110,,larceny all others,12,47
1111,,larceny all others,13,41
1112,,larceny all others,14,35
1113,,larceny all others,15,36
1114,,larceny all others,16,44
1115,,larceny all others,17,48
1116,,larceny all others,18,48
1117,,larceny all others,19,37
1118,,larceny all others,20,38
1119,,larceny all others,21,29
1120,,larceny all others,22,30
1121,,larceny all others,23,19
1122,,larceny from motor vehicle,01,22
1123,,larceny from motor vehicle,02,26
1124,,larceny from motor vehicle,03,28
1125,,larceny from motor vehicle,04,31
1126,,larceny from motor vehicle,05,31
1127,,larceny from motor vehicle,06,41
1128,,larceny from motor vehicle,07,62
1129,,larceny from motor vehicle,08,36
1130,,larceny from motor vehicle,09,41
1131,,larceny from motor vehicle,10,47
1132,,larceny from motor vehicle,11,34
1133,,larceny from motor vehicle,12,34
1134,,larceny in a building $200 & over,13,2
1135,,larceny non-accessory from veh. $200 & over,00,2
1136,,larceny non-accessory from veh. under $50,00,3
1137,,larceny pick-pocket,00,3
1138,,larceny pick-pocket,01,4
1139,,larceny pick-pocket,02,4
1140,,larceny pick-pocket,03,1
1141,,larceny pick-pocket,04,1
1142,,larceny pick-pocket,06,1
1143,,larceny pick-pocket,09,2
1144,,larceny pick-pocket,10,2
1145,,larceny pick-pocket,11,4
1146,,larceny pick-pocket,12,5
1147,,larceny pick-pocket,13,2
1148,,larceny pick-pocket,14,3
1149,,larceny pick-pocket,15,3
1150,,larceny pick-pocket,16,4
1151,,larceny pick-pocket,17,3
1152,,larceny pick-pocket,18,5
1153,,larceny pick-pocket,19,3
1154,,larceny pick-pocket,20,3
1155,,larceny pick-pocket,21,2
1156,,larceny pick-pocket,22,2
1157,,larceny pick-pocket,23,3
1158,,larceny purse snatch,00,1
1159,,larceny purse snatch,01,4
1160,,larceny purse snatch,02,1
1161,,larceny purse snatch,03,1
1162,,larceny purse snatch,04,1
1163,,larceny purse snatch,08,1
1164,,larceny purse snatch,09,1
1165,,larceny purse snatch,10,1
1166,,larceny purse snatch,11,1
1167,,larceny purse snatch,12,1
1168,,larceny purse snatch,15,1
1169,,larceny purse snatch,16,2
1170,,larceny purse snatch,17,2
1171,,larceny purse snatch,18,3
1172,,larceny purse snatch,19,5
1173,,larceny purse snatch,21,1
1174,,larceny purse snatch,22,3
1175,,larceny purse snatch,23,4
1176,,larceny shoplifting,00,9
1177,,larceny shoplifting,01,7
1178,,larceny shoplifting,04,1
1179,,larceny shoplifting,05,2
1180,,larceny shoplifting,06,2
1181,,larceny shoplifting,07,5
1182,,larceny shoplifting,08,13
1183,,larceny shoplifting,09,14
1184,,larceny shoplifting,10,25
1185,,larceny shoplifting,11,42
1186,,larceny shoplifting,12,50
1187,,larceny shoplifting,13,36
1188,,larceny shoplifting,14,47
1189,,larceny shoplifting,15,54
1190,,larceny shoplifting,16,51
1191,,larceny shoplifting,17,48
1192,,larceny shoplifting,18,59
1193,,larceny shoplifting,19,34
1194,,larceny shoplifting,20,20
1195,,larceny shoplifting,21,12
1196,,larceny shoplifting,22,6
1197,,larceny shoplifting,23,7
1198,,larceny theft from building,00,31
1199,,larceny theft from building,01,13
1200,,larceny theft from building,02,3
1201,,larceny theft from building,03,8
1202,,larceny theft from building,04,7
1203,,larceny theft from building,05,6
1204,,larceny theft from building,06,11
1205,,larceny theft from building,07,14
1206,,larceny theft from building,08,20
1207,,larceny theft from building,09,25
1208,,larceny theft from building,10,25
1209,,larceny theft from building,11,28
1210,,larceny theft from building,12,34
1211,,larceny theft from building,13,37
1212,,larceny theft from building,14,31
1213,,larceny theft from building,15,43
1214,,larceny theft from building,16,36
1215,,larceny theft from building,17,38
1216,,larceny theft from building,18,35
1217,,larceny theft from building,19,19
1218,,larceny theft from building,20,26
1219,,larceny theft from building,21,24
1220,,larceny theft from building,22,13
1221,,larceny theft from building,23,14
1222,,larceny theft from coin-op machine,18,1
1223,,larceny theft from mv,00,55
1224,,larceny theft from mv,01,31
1225,,larceny theft from mv,02,22
1226,,larceny theft from mv,03,15
1227,,larceny theft from mv,04,11
1228,,larceny theft from mv,05,14
1229,,larceny theft from mv,06,14
1230,,larceny theft from mv,07,24
1231,,larceny theft from mv,08,37
1232,,larceny theft from mv,09,34
1233,,larceny theft from mv,10,44
1234,,larceny theft from mv,11,30
1235,,larceny theft from mv,12,34
1236,,larceny theft from mv,13,34
1237,,larceny theft from mv,14,37
1238,,larceny theft from mv,15,35
1239,,larceny theft from mv,16,45
1240,,larceny theft from mv,17,54
1241,,larceny theft from mv,18,59
1242,,larceny theft from mv,19,58
1243,,larceny theft from mv,20,51
1244,,larceny theft from mv,21,43
1245,,larceny theft from mv,22,59
1246,,larceny theft from mv,23,39
1247,,larceny theft of bicycle,00,9
1248,,larceny theft of bicycle,01,6
1249,,larceny theft of bicycle,02,1
1250,,larceny theft of bicycle,04,2
1251,,larceny theft of bicycle,05,4
1252,,larceny theft of bicycle,06,6
1253,,larceny theft of bicycle,07,7
1254,,larceny theft of bicycle,08,15
1255,,larceny theft of bicycle,09,10
1256,,larceny theft of bicycle,10,8
1257,,larceny theft of bicycle,11,14
1258,,larceny theft of bicycle,12,12
1259,,larceny theft of bicycle,13,12
1260,,larceny theft of bicycle,14,12
1261,,larceny theft of bicycle,15,17
1262,,larceny theft of bicycle,16,20
1263,,larceny theft of bicycle,17,18
1264,,larceny theft of bicycle,18,22
1265,,larceny theft of bicycle,19,17
1266,,larceny theft of bicycle,20,9
1267,,larceny theft of bicycle,21,11
1268,,larceny theft of bicycle,22,8
1269,,larceny theft of bicycle,23,3
1270,,larceny theft of mv parts & accessories,00,8
1271,,larceny theft of mv parts & accessories,01,5
1272,,larceny theft of mv parts & accessories,02,3
1273,,larceny theft of mv parts & accessories,03,3
1274,,larceny theft of mv parts & accessories,04,2
1275,,larceny theft of mv parts & accessories,05,2
1276,,larceny theft of mv parts & accessories,06,4
1277,,larceny theft of mv parts & accessories,07,7
1278,,larceny theft of mv parts & accessories,08,4
1279,,larceny theft of mv parts & accessories,09,5
1280,,larceny theft of mv parts & accessories,10,10
1281,,larceny theft of mv parts & accessories,11,6
1282,,larceny theft of mv parts & accessories,12,6
1283,,larceny theft of mv parts & accessories,13,6
1284,,larceny theft of mv parts & accessories,14,5
1285,,larceny theft of mv parts & accessories,15,3
1286,,larceny theft of mv parts & accessories,16,2
1287,,larceny theft of mv parts & accessories,17,10
1288,,larceny theft of mv parts & accessories,18,16
1289,,larceny theft of mv parts & accessories,19,10
1290,,larceny theft of mv parts & accessories,20,10
1291,,larceny theft of mv parts & accessories,21,7
1292,,larceny theft of mv parts & accessories,22,10
1293,,larceny theft of mv parts & accessories,23,5
1294,,license plate related incidents,03,0
1295,,license plate related incidents,05,0
1296,,license plate related incidents,07,0
1297,,license plate related incidents,12,0
1298,,license premise violation,00,16
1299,,license premise violation,01,10
1300,,license premise violation,02,5
1301,,license premise violation,12,4
1302,,license premise violation,14,2
1303,,license premise violation,15,1
1304,,license premise violation,16,7
1305,,license premise violation,17,6
1306,,license premise violation,18,5
1307,,license premise violation,19,2
1308,,license premise violation,20,5
1309,,license premise violation,21,21
1310,,license premise violation,22,28
1311,,license premise violation,23,24
1312,,license violation,01,0
1313,,license violation,02,0
1314,,license violation,05,0
1315,,license violation,06,0
1316,,license violation,07,0
1317,,license violation,10,0
1318,,license violation,11,0
1319,,license violation,12,0
1320,,licviol,01,2
1321,,licviol,02,5
1322,,licviol,03,2
1323,,licviol,04,2
1324,,licviol,05,3
1325,,licviol,06,7
1326,,licviol,07,8
1327,,licviol,08,2
1328,,licviol,09,3
1329,,licviol,10,2
1330,,licviol,11,4
1331,,licviol,12,10
1332,,liquor,00,2
1333,,liquor,06,1
1334,,liquor,08,2
1335,,liquor,09,13
1336,,liquor,10,14
1337,,liquor,11,15
1338,,liquor,12,12
1339,,liquor,13,5
1340,,liquor,14,6
1341,,liquor,15,4
1342,,liquor,16,7
1343,,liquor,17,11
1344,,liquor,18,13
1345,,liquor,19,7
1346,,liquor,20,4
1347,,liquor,21,4
1348,,liquor,22,1
1349,,liquor,23,1
1350,,liquor law violation,06,1
1351,,liquor law violation,11,1
1352,,liquor law violation,18,2
1353,,liquor law violation,20,2
1354,,liquor law violation,21,1
1355,,liquor law violation,22,2
1356,,liquor law violation,23,2
1357,,liquor violation,01,0
1358,,liquor violation,02,0
1359,,liquor violation,06,0
1360,,liquor violation,07,0
1361,,liquor violation,09,0
1362,,liquor violation,10,0
1363,,liquor violation,12,0
1364,,liquor/alcohol,00,1
1365,,liquor/alcohol,09,1
1366,,liquor/alcohol,10,8
1367,,liquor/alcohol,11,3
1368,,liquor/alcohol,12,1
1369,,liquor/alcohol,13,1
1370,,liquor/alcohol,15,1
1371,,liquor/alcohol,16,5
1372,,liquor/alcohol,17,7
1373,,liquor/alcohol,18,6
1374,,liquor/alcohol,19,2
1375,,liquor/alcohol,20,3
1376,,liquor/alcohol,21,1
1377,,liquor/alcohol,22,1
1378,,m/v,00,131
1379,,m/v,01,80
1380,,m/v,02,107
1381,,m/v,03,53
1382,,m/v,04,36
1383,,m/v,05,48
1384,,m/v,06,62
1385,,m/v,07,117
1386,,m/v,08,137
1387,,m/v,09,129
1388,,m/v,10,118
1389,,m/v,11,132
1390,,m/v,12,139
1391,,m/v,13,150
1392,,m/v,14,182
1393,,m/v,15,205
1394,,m/v,16,242
1395,,m/v,17,273
1396,,m/v,18,233
1397,,m/v,19,183
1398,,m/v,20,190
1399,,m/v,21,152
1400,,m/v,22,187
1401,,m/v,23,126
1402,,m/v accident,00,205
1403,,m/v accident,01,155
1404,,m/v accident,02,143
1405,,m/v accident,03,116
1406,,m/v accident,04,83
1407,,m/v accident,05,123
1408,,m/v accident,06,177
1409,,m/v accident,07,268
1410,,m/v accident,08,343
1411,,m/v accident,09,257
1412,,m/v accident,10,254
1413,,m/v accident,11,281
1414,,m/v accident,12,295
1415,,m/v accident,13,306
1416,,m/v accident,14,309
1417,,m/v accident,15,356
1418,,m/v accident,16,380
1419,,m/v accident,17,418
1420,,m/v accident,18,351
1421,,m/v accident,19,281
1422,,m/v accident,20,224
1423,,m/v accident,21,252
1424,,m/v accident,22,233
1425,,m/v accident,23,153
1426,,m/v accident involving pedestrian,00,7
1427,,m/v accident involving pedestrian,01,3
1428,,m/v accident involving pedestrian,02,6
1429,,m/v accident involving pedestrian,03,3
1430,,m/v accident involving pedestrian,04,3
1431,,m/v accident involving pedestrian,05,4
1432,,m/v accident involving pedestrian,06,11
1433,,m/v accident involving pedestrian,07,21
1434,,m/v accident involving pedestrian,08,25
1435,,m/v accident involving pedestrian,09,15
1436,,m/v accident involving pedestrian,10,29
1437,,m/v accident involving pedestrian,11,16
1438,,m/v accident involving pedestrian,12,19
1439,,m/v accident involving pedestrian,13,22
1440,,m/v accident involving pedestrian,14,24
1441,,m/v accident involving pedestrian,15,29
1442,,m/v accident involving pedestrian,16,39
1443,,m/v accident involving pedestrian,17,40
1444,,m/v accident involving pedestrian,18,34
1445,,m/v accident involving pedestrian,19,30
1446,,m/v accident involving pedestrian,20,23
1447,,m/v accident involving pedestrian,21,15
1448,,m/v accident involving pedestrian,22,19
1449,,m/v accident involving pedestrian,23,10
1450,,m/v plates,00,4
1451,,m/v plates,02,1
1452,,m/v plates,05,1
1453,,m/v plates,06,1
1454,,m/v plates,08,2
1455,,m/v plates,10,1
1456,,m/v plates,11,1
1457,,m/v plates,12,2
1458,,m/v plates,13,1
1459,,m/v plates,14,2
1460,,m/v plates,15,2
1461,,m/v plates,16,2
1462,,m/v plates,17,2
1463,,m/v plates,18,4
1464,,m/v plates,20,3
1465,,m/v plates,21,1
1466,,m/v plates,22,2
1467,,m/v plates,23,3
1468,,manslaug,06,1
1469,,manslaughter,03,1
1470,,medassist,01,72
1471,,medassist,02,51
1472,,medassist,03,56
1473,,medassist,04,64
1474,,medassist,05,65
1475,,medassist,06,59
1476,,medassist,07,59
1477,,medassist,08,56
1478,,medassist,09,52
1479,,medassist,10,72
1480,,medassist,11,82
1481,,medassist,12,69
1482,,medical assistance,01,0
1483,,medical assistance,02,0
1484,,medical assistance,03,0
1485,,medical assistance,04,0
1486,,medical assistance,05,0
1487,,medical assistance,06,0
1488,,medical assistance,07,0
1489,,medical assistance,08,0
1490,,medical assistance,09,0
1491,,medical assistance,10,0
1492,,medical assistance,11,0
1493,,medical assistance,12,0
1494,,missing person,00,32
1495,,missing person,01,13
1496,,missing person,02,8
1497,,missing person,03,5
1498,,missing person,04,3
1499,,missing person,05,2
1500,,missing person,06,25
1501,,missing person,07,22
1502,,missing person,08,19
1503,,missing person,09,20
1504,,missing person,10,25
1505,,missing person,11,18
1506,,missing person,12,28
1507,,missing person,13,31
1508,,missing person,14,24
1509,,missing person,15,29
1510,,missing person,16,26
1511,,missing person,17,24
1512,,missing person,18,30
1513,,missing person,19,31
1514,,missing person,20,38
1515,,missing person,21,27
1516,,missing person,22,38
1517,,missing person,23,16
1518,,missing person located,01,0
1519,,missing person located,02,0
1520,,missing person located,04,0
1521,,missing person located,05,0
1522,,missing person located,07,0
1523,,missing person located,10,0
1524,,missing person located,12,0
1525,,missing person reported,01,0
1526,,missing person reported,02,0
1527,,missing person reported,03,0
1528,,missing person reported,04,0
