,neighborhoods,offense_type,hour,count
767,Allston,Property Found,21,7
768,Allston,Property Found,22,4
769,Allston,Property Found,23,7
770,Allston,Property Lost,0,36
771,Allston,Property Lost,1,48
772,Allston,Property Lost,2,47
773,Allston,Property Lost,3,21
774,Allston,Property Lost,4,18
775,Allston,Property Lost,5,19
776,Allston,Property Lost,6,28
777,Allston,Property Lost,7,18
778,Allston,Property Lost,8,38
779,Allston,Property Lost,9,42
780,Allston,Property Lost,10,49
781,Allston,Property Lost,11,40
782,Allston,Property Lost,12,73
783,Allston,Property Lost,13,22
784,Allston,Property Lost,14,20
785,Allston,Property Lost,15,19
786,Allston,Property Lost,16,21
787,Allston,Property Lost,17,21
788,Allston,Property Lost,18,19
789,Allston,Property Lost,19,15
790,Allston,Property Lost,20,20
791,Allston,Property Lost,21,17
792,Allston,Property Lost,22,20
793,Allston,Property Lost,23,21
794,Allston,Property Related Damage,0,7
795,Allston,Property Related Damage,1,2
796,Allston,Property Related Damage,2,2
797,Allston,Property Related Damage,4,1
798,Allston,Property Related Damage,6,2
799,Allston,Property Related Damage,7,1
800,Allston,Property Related Damage,8,5
801,Allston,Property Related Damage,9,2
802,Allston,Property Related Damage,10,4
803,Allston,Property Related Damage,11,1
804,Allston,Property Related Damage,12,3
805,Allston,Property Related Damage,13,3
806,Allston,Property Related Damage,14,3
807,Allston,Property Related Damage,15,4
808,Allston,Property Related Damage,16,2
809,Allston,Property Related Damage,17,5
810,Allston,Property Related Damage,18,3
811,Allston,Property Related Damage,19,6
812,Allston,Property Related Damage,20,3
813,Allston,Property Related Damage,21,2
814,Allston,Property Related Damage,22,2
815,Allston,Prostitution,3,3
816,Allston,Prostitution,6,3
817,Allston,Prostitution,7,1
818,Allston,Prostitution,9,2
819,Allston,Prostitution,11,2
820,Allston,Prostitution,12,2
821,Allston,Prostitution,13,3
822,Allston,Prostitution,14,1
823,Allston,Prostitution,15,6
824,Allston,Prostitution,16,10
825,Allston,Prostitution,17,1
826,Allston,Prostitution,19,2
827,Allston,PubDrink,1,1
828,Allston,PubDrink,2,1
829,Allston,PubDrink,6,1
830,Allston,PubDrink,11,2
831,Allston,PubDrink,12,2
832,Allston,Recovered Stolen Property,0,3
833,Allston,Recovered Stolen Property,1,17
834,Allston,Recovered Stolen Property,2,20
835,Allston,Recovered Stolen Property,3,17
836,Allston,Recovered Stolen Property,4,11
837,Allston,Recovered Stolen Property,5,8
838,Allston,Recovered Stolen Property,6,10
839,Allston,Recovered Stolen Property,7,19
840,Allston,Recovered Stolen Property,8,21
841,Allston,Recovered Stolen Property,9,31
842,Allston,Recovered Stolen Property,10,20
843,Allston,Recovered Stolen Property,11,31
844,Allston,Recovered Stolen Property,12,31
845,Allston,Recovered Stolen Property,13,2
846,Allston,Recovered Stolen Property,14,1
847,Allston,Recovered Stolen Property,15,4
848,Allston,Recovered Stolen Property,16,2
849,Allston,Recovered Stolen Property,17,2
850,Allston,Recovered Stolen Property,18,1
851,Allston,Recovered Stolen Property,19,1
852,Allston,Recovered Stolen Property,20,3
853,Allston,Recovered Stolen Property,21,1
854,Allston,Recovered Stolen Property,22,1
855,Allston,Residential Burglary,0,28
856,Allston,Residential Burglary,1,48
857,Allston,Residential Burglary,2,43
858,Allston,Residential Burglary,3,38
859,Allston,Residential Burglary,4,30
860,Allston,Residential Burglary,5,34
861,Allston,Residential Burglary,6,46
862,Allston,Residential Burglary,7,59
863,Allston,Residential Burglary,8,82
864,Allston,Residential Burglary,9,55
865,Allston,Residential Burglary,10,66
866,Allston,Residential Burglary,11,66
867,Allston,Residential Burglary,12,57
868,Allston,Residential Burglary,13,16
869,Allston,Residential Burglary,14,13
870,Allston,Residential Burglary,15,25
871,Allston,Residential Burglary,16,19
872,Allston,Residential Burglary,17,23
873,Allston,Residential Burglary,18,21
874,Allston,Residential Burglary,19,20
875,Allston,Residential Burglary,20,34
876,Allston,Residential Burglary,21,26
877,Allston,Residential Burglary,22,42
878,Allston,Residential Burglary,23,26
879,Allston,Restraining Order Violations,0,3
880,Allston,Restraining Order Violations,1,2
881,Allston,Restraining Order Violations,2,3
882,Allston,Restraining Order Violations,3,2
883,Allston,Restraining Order Violations,4,2
884,Allston,Restraining Order Violations,5,1
885,Allston,Restraining Order Violations,8,3
886,Allston,Restraining Order Violations,9,7
887,Allston,Restraining Order Violations,10,5
888,Allston,Restraining Order Violations,11,4
889,Allston,Restraining Order Violations,12,0
890,Allston,Restraining Order Violations,13,2
891,Allston,Restraining Order Violations,14,4
892,Allston,Restraining Order Violations,16,2
893,Allston,Restraining Order Violations,17,2
894,Allston,Restraining Order Violations,18,1
895,Allston,Restraining Order Violations,19,4
896,Allston,Restraining Order Violations,20,2
897,Allston,Restraining Order Violations,21,2
898,Allston,Restraining Order Violations,22,1
899,Allston,Robbery,0,7
900,Allston,Robbery,1,20
901,Allston,Robbery,2,31
902,Allston,Robbery,3,13
903,Allston,Robbery,4,7
904,Allston,Robbery,5,3
905,Allston,Robbery,6,5
906,Allston,Robbery,7,6
907,Allston,Robbery,8,8
908,Allston,Robbery,9,9
909,Allston,Robbery,10,14
910,Allston,Robbery,11,15
911,Allston,Robbery,12,15
912,Allston,Robbery,13,7
913,Allston,Robbery,14,11
914,Allston,Robbery,15,3
915,Allston,Robbery,16,3
916,Allston,Robbery,17,2
917,Allston,Robbery,18,8
918,Allston,Robbery,19,2
919,Allston,Robbery,20,4
920,Allston,Robbery,21,8
921,Allston,Robbery,22,13
922,Allston,Robbery,23,8
923,Allston,Search Warrants,0,6
924,Allston,Search Warrants,1,1
925,Allston,Search Warrants,2,2
926,Allston,Search Warrants,3,1
927,Allston,Search Warrants,4,2
928,Allston,Search Warrants,5,1
929,Allston,Search Warrants,6,3
930,Allston,Search Warrants,7,1
931,Allston,Search Warrants,8,1
932,Allston,Search Warrants,9,4
933,Allston,Search Warrants,10,1
934,Allston,Search Warrants,11,2
935,Allston,Search Warrants,12,1
936,Allston,Search Warrants,14,1
937,Allston,Search Warrants,16,3
938,Allston,Search Warrants,17,2
939,Allston,Search Warrants,18,1
940,Allston,Search Warrants,22,1
941,Allston,Service,1,3
942,Allston,Service,2,3
943,Allston,Service,3,8
944,Allston,Service,4,3
945,Allston,Service,5,3
946,Allston,Service,6,5
947,Allston,Service,7,3
948,Allston,Service,8,12
949,Allston,Service,9,19
950,Allston,Service,10,5
951,Allston,Service,11,14
952,Allston,Service,12,15
953,Allston,Service,13,1
954,Allston,Service,16,1
955,Allston,Service,17,2
956,Allston,Service,18,2
957,Allston,Service,19,1
958,Allston,Simple Assault,0,44
959,Allston,Simple Assault,1,122
960,Allston,Simple Assault,2,132
961,Allston,Simple Assault,3,53
962,Allston,Simple Assault,4,26
963,Allston,Simple Assault,5,24
964,Allston,Simple Assault,6,29
965,Allston,Simple Assault,7,48
966,Allston,Simple Assault,8,57
967,Allston,Simple Assault,9,64
968,Allston,Simple Assault,10,69
969,Allston,Simple Assault,11,77
970,Allston,Simple Assault,12,81
971,Allston,Simple Assault,13,22
972,Allston,Simple Assault,14,24
973,Allston,Simple Assault,15,29
974,Allston,Simple Assault,16,37
975,Allston,Simple Assault,17,20
976,Allston,Simple Assault,18,24
977,Allston,Simple Assault,19,24
978,Allston,Simple Assault,20,17
979,Allston,Simple Assault,21,25
980,Allston,Simple Assault,22,26
981,Allston,Simple Assault,23,41
982,Allston,Towed,0,52
983,Allston,Towed,1,29
984,Allston,Towed,2,26
985,Allston,Towed,3,12
986,Allston,Towed,4,18
987,Allston,Towed,5,22
988,Allston,Towed,6,35
989,Allston,Towed,7,143
990,Allston,Towed,8,150
991,Allston,Towed,9,136
992,Allston,Towed,10,116
993,Allston,Towed,11,63
994,Allston,Towed,12,47
995,Allston,Towed,13,31
996,Allston,Towed,14,15
997,Allston,Towed,15,8
998,Allston,Towed,16,9
999,Allston,Towed,17,15
1000,Allston,Towed,18,12
1001,Allston,Towed,19,26
1002,Allston,Towed,20,38
1003,Allston,Towed,21,20
1004,Allston,Towed,22,19
1005,Allston,Towed,23,12
1006,Allston,Vandalism,0,38
1007,Allston,Vandalism,1,79
1008,Allston,Vandalism,2,96
1009,Allston,Vandalism,3,49
1010,Allston,Vandalism,4,43
1011,Allston,Vandalism,5,35
1012,Allston,Vandalism,6,57
1013,Allston,Vandalism,7,47
1014,Allston,Vandalism,8,72
1015,Allston,Vandalism,9,68
1016,Allston,Vandalism,10,71
1017,Allston,Vandalism,11,71
1018,Allston,Vandalism,12,87
1019,Allston,Vandalism,13,18
1020,Allston,Vandalism,14,28
1021,Allston,Vandalism,15,26
1022,Allston,Vandalism,16,30
1023,Allston,Vandalism,17,30
1024,Allston,Vandalism,18,50
1025,Allston,Vandalism,19,38
1026,Allston,Vandalism,20,27
1027,Allston,Vandalism,21,32
1028,Allston,Vandalism,22,31
1029,Allston,Vandalism,23,30
1030,Allston,Verbal Disputes,0,14
1031,Allston,Verbal Disputes,1,78
1032,Allston,Verbal Disputes,2,92
1033,Allston,Verbal Disputes,3,51
1034,Allston,Verbal Disputes,4,65
1035,Allston,Verbal Disputes,5,78
1036,Allston,Verbal Disputes,6,90
1037,Allston,Verbal Disputes,7,75
1038,Allston,Verbal Disputes,8,80
1039,Allston,Verbal Disputes,9,103
1040,Allston,Verbal Disputes,10,84
1041,Allston,Verbal Disputes,11,94
1042,Allston,Verbal Disputes,12,86
1043,Allston,Verbal Disputes,13,5
1044,Allston,Verbal Disputes,14,9
1045,Allston,Verbal Disputes,15,12
1046,Allston,Verbal Disputes,16,10
1047,Allston,Verbal Disputes,17,5
1048,Allston,Verbal Disputes,18,12
1049,Allston,Verbal Disputes,19,10
1050,Allston,Verbal Disputes,20,14
1051,Allston,Verbal Disputes,21,18
1052,Allston,Verbal Disputes,22,16
1053,Allston,Verbal Disputes,23,6
1054,Allston,Violations,0,7
1055,Allston,Violations,1,8
1056,Allston,Violations,2,7
1057,Allston,Violations,3,1
1058,Allston,Violations,4,2
1059,Allston,Violations,5,1
1060,Allston,Violations,7,1
1061,Allston,Violations,8,16
1062,Allston,Violations,9,11
1063,Allston,Violations,10,13
1064,Allston,Violations,11,5
1065,Allston,Violations,12,9
1066,Allston,Violations,14,9
1067,Allston,Violations,15,2
1068,Allston,Violations,16,3
1069,Allston,Violations,17,17
1070,Allston,Violations,18,11
1071,Allston,Violations,19,4
1072,Allston,Violations,20,7
1073,Allston,Violations,21,5
1074,Allston,Violations,22,3
1075,Allston,Violations,23,1
1076,Allston,Warrant Arrests,0,6
1077,Allston,Warrant Arrests,1,13
1078,Allston,Warrant Arrests,2,13
1079,Allston,Warrant Arrests,3,8
1080,Allston,Warrant Arrests,4,7
1081,Allston,Warrant Arrests,5,7
1082,Allston,Warrant Arrests,6,4
1083,Allston,Warrant Arrests,7,15
1084,Allston,Warrant Arrests,8,19
1085,Allston,Warrant Arrests,9,21
1086,Allston,Warrant Arrests,10,20
1087,Allston,Warrant Arrests,11,21
1088,Allston,Warrant Arrests,12,14
1089,Allston,Warrant Arrests,13,3
1090,Allston,Warrant Arrests,14,7
1091,Allston,Warrant Arrests,15,9
1092,Allston,Warrant Arrests,16,8
1093,Allston,Warrant Arrests,17,5
1094,Allston,Warrant Arrests,18,8
1095,Allston,Warrant Arrests,19,5
1096,Allston,Warrant Arrests,20,2
1097,Allston,Warrant Arrests,21,5
1098,Allston,Warrant Arrests,22,6
1099,Allston,Warrant Arrests,23,1
1100,Back Bay,07RV,1,1
1101,Back Bay,07RV,2,1
1102,Back Bay,07RV,5,1
1103,Back Bay,07RV,10,2
1104,Back Bay,07RV,12,2
1105,Back Bay,Aggravated Assault,0,7
1106,Back Bay,Aggravated Assault,1,30
1107,Back Bay,Aggravated Assault,2,36
1108,Back Bay,Aggravated Assault,3,16
1109,Back Bay,Aggravated Assault,4,9
1110,Back Bay,Aggravated Assault,5,11
1111,Back Bay,Aggravated Assault,6,7
1112,Back Bay,Aggravated Assault,7,11
1113,Back Bay,Aggravated Assault,8,19
1114,Back Bay,Aggravated Assault,9,10
1115,Back Bay,Aggravated Assault,10,19
1116,Back Bay,Aggravated Assault,11,33
1117,Back Bay,Aggravated Assault,12,21
1118,Back Bay,Aggravated Assault,13,10
1119,Back Bay,Aggravated Assault,14,13
1120,Back Bay,Aggravated Assault,15,20
1121,Back Bay,Aggravated Assault,16,13
1122,Back Bay,Aggravated Assault,17,12
1123,Back Bay,Aggravated Assault,18,8
1124,Back Bay,Aggravated Assault,19,20
1125,Back Bay,Aggravated Assault,20,9
1126,Back Bay,Aggravated Assault,21,13
1127,Back Bay,Aggravated Assault,22,12
1128,Back Bay,Aggravated Assault,23,9
1129,Back Bay,Arson,1,9
1130,Back Bay,Arson,2,11
1131,Back Bay,Arson,3,8
1132,Back Bay,Arson,4,7
1133,Back Bay,Arson,5,10
1134,Back Bay,Arson,6,14
1135,Back Bay,Arson,7,11
1136,Back Bay,Arson,8,5
1137,Back Bay,Arson,9,9
1138,Back Bay,Arson,10,4
1139,Back Bay,Arson,11,9
1140,Back Bay,Arson,12,15
1141,Back Bay,Assembly or Gathering Violations,0,4
1142,Back Bay,Assembly or Gathering Violations,1,4
1143,Back Bay,Assembly or Gathering Violations,2,2
1144,Back Bay,Assembly or Gathering Violations,3,5
1145,Back Bay,Assembly or Gathering Violations,4,3
1146,Back Bay,Assembly or Gathering Violations,5,5
1147,Back Bay,Assembly or Gathering Violations,6,3
1148,Back Bay,Assembly or Gathering Violations,7,2
1149,Back Bay,Assembly or Gathering Violations,8,2
1150,Back Bay,Assembly or Gathering Violations,10,1
1151,Back Bay,Assembly or Gathering Violations,11,3
1152,Back Bay,Assembly or Gathering Violations,12,8
1153,Back Bay,Assembly or Gathering Violations,13,4
1154,Back Bay,Assembly or Gathering Violations,14,3
1155,Back Bay,Assembly or Gathering Violations,15,2
1156,Back Bay,Assembly or Gathering Violations,16,3
1157,Back Bay,Assembly or Gathering Violations,17,1
1158,Back Bay,Assembly or Gathering Violations,21,2
1159,Back Bay,Assembly or Gathering Violations,22,2
1160,Back Bay,Auto Theft,0,11
1161,Back Bay,Auto Theft,1,22
1162,Back Bay,Auto Theft,2,18
1163,Back Bay,Auto Theft,3,10
1164,Back Bay,Auto Theft,4,13
1165,Back Bay,Auto Theft,5,8
1166,Back Bay,Auto Theft,6,18
1167,Back Bay,Auto Theft,7,16
1168,Back Bay,Auto Theft,8,31
1169,Back Bay,Auto Theft,9,32
1170,Back Bay,Auto Theft,10,33
1171,Back Bay,Auto Theft,11,20
1172,Back Bay,Auto Theft,12,32
1173,Back Bay,Auto Theft,13,15
1174,Back Bay,Auto Theft,14,15
1175,Back Bay,Auto Theft,15,7
1176,Back Bay,Auto Theft,16,12
1177,Back Bay,Auto Theft,17,18
1178,Back Bay,Auto Theft,18,18
1179,Back Bay,Auto Theft,19,6
1180,Back Bay,Auto Theft,20,10
1181,Back Bay,Auto Theft,21,11
1182,Back Bay,Auto Theft,22,12
1183,Back Bay,Auto Theft,23,6
1184,Back Bay,Auto Theft Recovery,0,4
1185,Back Bay,Auto Theft Recovery,1,1
1186,Back Bay,Auto Theft Recovery,2,1
1187,Back Bay,Auto Theft Recovery,3,1
1188,Back Bay,Auto Theft Recovery,8,3
1189,Back Bay,Auto Theft Recovery,9,7
1190,Back Bay,Auto Theft Recovery,10,1
1191,Back Bay,Auto Theft Recovery,11,2
1192,Back Bay,Auto Theft Recovery,12,1
1193,Back Bay,Auto Theft Recovery,13,2
1194,Back Bay,Auto Theft Recovery,14,2
1195,Back Bay,Auto Theft Recovery,16,2
1196,Back Bay,Auto Theft Recovery,17,2
1197,Back Bay,Auto Theft Recovery,18,1
1198,Back Bay,Auto Theft Recovery,20,2
1199,Back Bay,Auto Theft Recovery,21,2
1200,Back Bay,Auto Theft Recovery,22,1
1201,Back Bay,Ballistics,1,3
1202,Back Bay,Ballistics,2,3
1203,Back Bay,Ballistics,4,1
1204,Back Bay,Ballistics,7,1
1205,Back Bay,Ballistics,10,1
1206,Back Bay,Ballistics,11,1
1207,Back Bay,Ballistics,13,1
1208,Back Bay,Ballistics,14,3
1209,Back Bay,Ballistics,17,1
1210,Back Bay,Ballistics,18,1
1211,Back Bay,Bomb Hoax,1,1
1212,Back Bay,Bomb Hoax,2,4
1213,Back Bay,Bomb Hoax,3,1
1214,Back Bay,Bomb Hoax,4,2
1215,Back Bay,Bomb Hoax,5,4
1216,Back Bay,Bomb Hoax,6,3
1217,Back Bay,Bomb Hoax,7,4
1218,Back Bay,Bomb Hoax,9,2
1219,Back Bay,Bomb Hoax,10,2
1220,Back Bay,Bomb Hoax,12,4
1221,Back Bay,Bomb Hoax,13,1
1222,Back Bay,Bomb Hoax,15,3
1223,Back Bay,Bomb Hoax,16,1
1224,Back Bay,Bomb Hoax,19,1
1225,Back Bay,Bomb Hoax,21,1
1226,Back Bay,Commercial Burglary,0,12
1227,Back Bay,Commercial Burglary,1,14
1228,Back Bay,Commercial Burglary,2,17
1229,Back Bay,Commercial Burglary,3,30
1230,Back Bay,Commercial Burglary,4,15
1231,Back Bay,Commercial Burglary,5,21
1232,Back Bay,Commercial Burglary,6,24
1233,Back Bay,Commercial Burglary,7,11
1234,Back Bay,Commercial Burglary,8,24
1235,Back Bay,Commercial Burglary,9,16
1236,Back Bay,Commercial Burglary,10,9
1237,Back Bay,Commercial Burglary,11,14
1238,Back Bay,Commercial Burglary,12,14
1239,Back Bay,Commercial Burglary,13,2
1240,Back Bay,Commercial Burglary,14,5
1241,Back Bay,Commercial Burglary,16,6
1242,Back Bay,Commercial Burglary,17,6
1243,Back Bay,Commercial Burglary,18,3
1244,Back Bay,Commercial Burglary,19,7
1245,Back Bay,Commercial Burglary,20,5
1246,Back Bay,Commercial Burglary,21,6
1247,Back Bay,Commercial Burglary,22,5
1248,Back Bay,Commercial Burglary,23,2
1249,Back Bay,Confidence Games,0,17
1250,Back Bay,Confidence Games,1,3
1251,Back Bay,Confidence Games,2,3
1252,Back Bay,Confidence Games,3,2
1253,Back Bay,Confidence Games,4,1
1254,Back Bay,Confidence Games,6,1
1255,Back Bay,Confidence Games,8,12
1256,Back Bay,Confidence Games,9,9
1257,Back Bay,Confidence Games,10,16
1258,Back Bay,Confidence Games,11,10
1259,Back Bay,Confidence Games,12,35
1260,Back Bay,Confidence Games,13,26
1261,Back Bay,Confidence Games,14,30
1262,Back Bay,Confidence Games,15,14
1263,Back Bay,Confidence Games,16,27
1264,Back Bay,Confidence Games,17,22
1265,Back Bay,Confidence Games,18,20
1266,Back Bay,Confidence Games,19,14
1267,Back Bay,Confidence Games,20,13
1268,Back Bay,Confidence Games,21,11
1269,Back Bay,Confidence Games,22,8
1270,Back Bay,Confidence Games,23,4
1271,Back Bay,Counterfeiting,0,8
1272,Back Bay,Counterfeiting,2,1
1273,Back Bay,Counterfeiting,3,3
1274,Back Bay,Counterfeiting,5,1
1275,Back Bay,Counterfeiting,7,3
1276,Back Bay,Counterfeiting,8,2
1277,Back Bay,Counterfeiting,9,8
1278,Back Bay,Counterfeiting,10,9
1279,Back Bay,Counterfeiting,11,16
1280,Back Bay,Counterfeiting,12,13
1281,Back Bay,Counterfeiting,13,10
1282,Back Bay,Counterfeiting,14,8
1283,Back Bay,Counterfeiting,15,8
1284,Back Bay,Counterfeiting,16,6
1285,Back Bay,Counterfeiting,17,4
1286,Back Bay,Counterfeiting,18,5
1287,Back Bay,Counterfeiting,19,2
1288,Back Bay,Counterfeiting,20,2
1289,Back Bay,Counterfeiting,22,1
1290,Back Bay,Criminal Harassment,0,2
1291,Back Bay,Criminal Harassment,3,1
1292,Back Bay,Criminal Harassment,11,2
1293,Back Bay,Criminal Harassment,12,1
1294,Back Bay,Criminal Harassment,15,1
1295,Back Bay,Criminal Harassment,21,1
